中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,712 Mbps,91136 kB/s,91136.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,484 Mbps,61952 kB/s,61952.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,420 Mbps,53760 kB/s,53760.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,69 ms,365 Mbps,46796 kB/s,46796.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,68 ms,353 Mbps,45260 kB/s,45260.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,346 Mbps,44339 kB/s,44339.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,327 Mbps,41881 kB/s,41881.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,73 ms,292 Mbps,37376 kB/s,37376.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,265 Mbps,33996 kB/s,33996.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,254 Mbps,32563 kB/s,32563.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,251 Mbps,32153 kB/s,32153.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,124 Mbps,15974 kB/s,15974.0
168.138.185.234,443,168.138.185.234,SG,Seattle,中转,250 ms,53 Mbps,6860 kB/s,6860.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,51 Mbps,6607 kB/s,6607.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,49 Mbps,6392 kB/s,6392.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,43 Mbps,5538 kB/s,5538.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,41 Mbps,5279 kB/s,5279.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,38 Mbps,4939 kB/s,4939.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,38 Mbps,4927 kB/s,4927.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,36 Mbps,4717 kB/s,4717.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,220 ms,11 Mbps,1516 kB/s,1516.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,949 kB/s,949.0
