中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,678 Mbps,86835 kB/s,86835.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,440 Mbps,56320 kB/s,56320.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,420 Mbps,53862 kB/s,53862.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,390 Mbps,49971 kB/s,49971.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,383 Mbps,49049 kB/s,49049.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,69 ms,381 Mbps,48844 kB/s,48844.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,69 ms,358 Mbps,45875 kB/s,45875.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,270 Mbps,34611 kB/s,34611.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,269 Mbps,34508 kB/s,34508.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,268 Mbps,34406 kB/s,34406.0
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,92 ms,246 Mbps,31539 kB/s,31539.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,130 Mbps,16691 kB/s,16691.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,46 Mbps,5943 kB/s,5943.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,44 Mbps,5652 kB/s,5652.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,43 Mbps,5615 kB/s,5615.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,43 Mbps,5516 kB/s,5516.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,39 Mbps,5081 kB/s,5081.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,38 Mbps,4970 kB/s,4970.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,162 ms,37 Mbps,4834 kB/s,4834.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,36 Mbps,4721 kB/s,4721.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,162 ms,34 Mbps,4467 kB/s,4467.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,34 Mbps,4437 kB/s,4437.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,253 ms,26 Mbps,3416 kB/s,3416.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,248 ms,11 Mbps,1530 kB/s,1530.0
150.230.217.106,443,2602:ffe4:407:20da:0:d4ea:ab53:f61a,SG,Singapore,隧道,452 ms,0 Mbps,68 kB/s,68.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,0 Mbps,61 kB/s,61.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,139 ms,0 Mbps,35 kB/s,35.0
