中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,27 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,21 ms,848 Mbps,108544 kB/s,108544.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,848 Mbps,108544 kB/s,108544.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,544 Mbps,69734 kB/s,69734.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,46 ms,423 Mbps,54169 kB/s,54169.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,66 ms,378 Mbps,48435 kB/s,48435.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,52 ms,268 Mbps,34304 kB/s,34304.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,108 ms,170 Mbps,21811 kB/s,21811.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,152 Mbps,19558 kB/s,19558.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,124 Mbps,15974 kB/s,15974.0
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s,14643.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s,14233.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,151 ms,47 Mbps,6033 kB/s,6033.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,46 Mbps,5988 kB/s,5988.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,133 ms,45 Mbps,5776 kB/s,5776.0
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,121 ms,44 Mbps,5717 kB/s,5717.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,44 Mbps,5703 kB/s,5703.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,41 Mbps,5256 kB/s,5256.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,40 Mbps,5217 kB/s,5217.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,39 Mbps,5092 kB/s,5092.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,39 Mbps,5029 kB/s,5029.0
131.186.17.132,443,131.186.17.132,KR,Tokyo,中转,145 ms,34 Mbps,4365 kB/s,4365.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,31 Mbps,4082 kB/s,4082.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,21 Mbps,2811 kB/s,2811.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,182 ms,19 Mbps,2517 kB/s,2517.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,164 ms,9 Mbps,1203 kB/s,1203.0
129.159.84.71,443,129.159.84.71,US,Amsterdam,中转,179 ms,0 Mbps,18 kB/s,18.0
129.146.46.164,443,129.146.46.164,41 Mbps,5334 kB/s,,,,,
