中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,848 Mbps,108544 kB/s,108544.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,773 Mbps,99020 kB/s,99020.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,37 ms,613 Mbps,78540 kB/s,78540.0
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,49 ms,481 Mbps,61644 kB/s,61644.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,478 Mbps,61235 kB/s,61235.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,54 ms,465 Mbps,59596 kB/s,59596.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,5 ms,462 Mbps,59187 kB/s,59187.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,5 ms,456 Mbps,58470 kB/s,58470.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,415 Mbps,53145 kB/s,53145.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,158 Mbps,20275 kB/s,20275.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,128 Mbps,16486 kB/s,16486.0
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,145 ms,128 Mbps,16384 kB/s,16384.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,47 Mbps,6139 kB/s,6139.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,46 Mbps,5890 kB/s,5890.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,45 Mbps,5780 kB/s,5780.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,44 Mbps,5691 kB/s,5691.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,42 Mbps,5432 kB/s,5432.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,37 Mbps,4773 kB/s,4773.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,164 ms,14 Mbps,1795 kB/s,1795.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,5 Mbps,759 kB/s,759.0
