中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.206.29,443.0,47.253.206.29,US,Ashburn,中转,68 ms,684 Mbps,87552 kB/s,87552.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,17 ms,610 Mbps,78131 kB/s,78131.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,33 ms,573 Mbps,73420 kB/s,73420.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,19 ms,523 Mbps,66969 kB/s,66969.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,61 ms,437 Mbps,56012 kB/s,56012.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,62 ms,374 Mbps,47923 kB/s,47923.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,100 ms,361 Mbps,46284 kB/s,46284.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,109 ms,356 Mbps,45568 kB/s,45568.0
35.197.23.75,443.0,34.168.0.3,US,Seattle,隧道,69 ms,334 Mbps,42803 kB/s,42803.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,63 ms,330 Mbps,42291 kB/s,42291.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,61 ms,327 Mbps,41881 kB/s,41881.0
35.230.79.26,443.0,34.168.0.3,US,Seattle,隧道,68 ms,319 Mbps,40857 kB/s,40857.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,65 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,69 ms,298 Mbps,38195 kB/s,38195.0
192.9.154.127,443.0,192.9.154.127,US,San Jose,中转,73 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,112 ms,272 Mbps,34816 kB/s,34816.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,69 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,83 ms,268 Mbps,34304 kB/s,34304.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,130 ms,266 Mbps,34099 kB/s,34099.0
