中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,50 ms,508 Mbps,65024 kB/s,65024.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,448 Mbps,57344 kB/s,57344.0
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,48 ms,430 Mbps,55091 kB/s,55091.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,414 Mbps,53043 kB/s,53043.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,60 ms,408 Mbps,52224 kB/s,52224.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,336 Mbps,43110 kB/s,43110.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,292 Mbps,37376 kB/s,37376.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,155 Mbps,19865 kB/s,19865.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,168 ms,117 Mbps,15052 kB/s,15052.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,47 Mbps,6023 kB/s,6023.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,46 Mbps,5960 kB/s,5960.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,44 Mbps,5751 kB/s,5751.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,44 Mbps,5734 kB/s,5734.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,38 Mbps,4890 kB/s,4890.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,28 Mbps,3703 kB/s,3703.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,214 ms,10 Mbps,1405 kB/s,1405.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,902 kB/s,902.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,197 ms,3 Mbps,450 kB/s,450.0
129.146.46.164,443,129.146.46.164,283 Mbps,36249 kB/s,,,,,
