中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1432 Mbps,183296 kB/s,183296.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,33 ms,1336 Mbps,171008 kB/s,171008.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1120 Mbps,143360 kB/s,143360.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,42 ms,570 Mbps,73011 kB/s,73011.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,544 Mbps,69734 kB/s,69734.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,43 ms,504 Mbps,64614 kB/s,64614.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,468 Mbps,59904 kB/s,59904.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,387 Mbps,49561 kB/s,49561.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,346 Mbps,44339 kB/s,44339.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,37 ms,295 Mbps,37785 kB/s,37785.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,156 Mbps,20070 kB/s,20070.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,152 Mbps,19456 kB/s,19456.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,151 Mbps,19353 kB/s,19353.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,50 Mbps,6501 kB/s,6501.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,48 Mbps,6151 kB/s,6151.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,47 Mbps,6122 kB/s,6122.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,46 Mbps,6000 kB/s,6000.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,46 Mbps,5995 kB/s,5995.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,44 Mbps,5752 kB/s,5752.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,5 Mbps,680 kB/s,680.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,2 Mbps,305 kB/s,305.0
