中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,695 Mbps,88985 kB/s,88985.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,460 Mbps,58880 kB/s,58880.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,396 Mbps,50688 kB/s,50688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,354 Mbps,45363 kB/s,45363.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,78 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443,35.212.183.25,US,Seattle,隧道,70 ms,313 Mbps,40140 kB/s,40140.0
35.197.23.75,443,35.212.183.25,US,Seattle,隧道,72 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,308 Mbps,39424 kB/s,39424.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,60 ms,306 Mbps,39219 kB/s,39219.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,266 Mbps,34099 kB/s,34099.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,237 Mbps,30412 kB/s,30412.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,122 Mbps,15667 kB/s,15667.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,77 Mbps,9867 kB/s,9867.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,44 Mbps,5755 kB/s,5755.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,43 Mbps,5539 kB/s,5539.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,42 Mbps,5430 kB/s,5430.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,42 Mbps,5428 kB/s,5428.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,1182 ms,39 Mbps,5027 kB/s,5027.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,33 Mbps,4332 kB/s,4332.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,905 kB/s,905.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,262 ms,0 Mbps,65 kB/s,65.0
