中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,824 Mbps,105472 kB/s,105472.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,563 Mbps,72089 kB/s,72089.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,67 ms,527 Mbps,67481 kB/s,67481.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,67 ms,517 Mbps,66252 kB/s,66252.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,499 Mbps,63897 kB/s,63897.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,76 ms,469 Mbps,60108 kB/s,60108.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,105 ms,429 Mbps,54988 kB/s,54988.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,72 ms,428 Mbps,54784 kB/s,54784.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,58 ms,415 Mbps,53145 kB/s,53145.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,56 ms,408 Mbps,52224 kB/s,52224.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,72 ms,368 Mbps,47206 kB/s,47206.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,300 Mbps,38400 kB/s,38400.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,119 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,235 Mbps,30105 kB/s,30105.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,227 Mbps,29081 kB/s,29081.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,134 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,202 Mbps,25907 kB/s,25907.0
152.70.56.11,443,2a0b:21c0:100a:1b5:0:ff8a:617f:2148,DE,Frankfurt,隧道,117 ms,187 Mbps,23961 kB/s,23961.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,179 Mbps,22937 kB/s,22937.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,168 Mbps,21606 kB/s,21606.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,140 Mbps,18022 kB/s,18022.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,180 ms,120 Mbps,15360 kB/s,15360.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,175 ms,107 Mbps,13721 kB/s,13721.0
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s,13516.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,96 Mbps,12390 kB/s,12390.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,92 Mbps,11878 kB/s,11878.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,88 Mbps,11264 kB/s,11264.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,234 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,202 ms,76 Mbps,9730 kB/s,9730.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,64 Mbps,8298 kB/s,8298.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,60 Mbps,7789 kB/s,7789.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,54 ms,59 Mbps,7658 kB/s,7658.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,112 ms,57 Mbps,7319 kB/s,7319.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,219 ms,57 Mbps,7316 kB/s,7316.0
