中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1120 Mbps,143360 kB/s,143360.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,1064 Mbps,136192 kB/s,136192.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,715 Mbps,91545 kB/s,91545.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,49 ms,515 Mbps,65945 kB/s,65945.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,53 ms,500 Mbps,64102 kB/s,64102.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,496 Mbps,63590 kB/s,63590.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,447 Mbps,57241 kB/s,57241.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,441 Mbps,56524 kB/s,56524.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,427 Mbps,54681 kB/s,54681.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,47 ms,416 Mbps,53248 kB/s,53248.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,353 Mbps,45260 kB/s,45260.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,346 Mbps,44339 kB/s,44339.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,52 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,246 Mbps,31539 kB/s,31539.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,204 Mbps,26112 kB/s,26112.0
141.144.204.181,443,2a0b:21c0:100a:1b7:0:340e:ef0d:34c8,DE,Frankfurt,隧道,113 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,179 Mbps,22937 kB/s,22937.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,140 Mbps,18022 kB/s,18022.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,106 Mbps,13619 kB/s,13619.0
131.186.22.251,443,130.162.140.114,KR,Seoul,隧道,197 ms,88 Mbps,11366 kB/s,11366.0
158.180.73.138,443,2602:ffe4:407:20da:0:9aca:acc0:c40f,SG,Singapore,隧道,236 ms,56 Mbps,7198 kB/s,7198.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,47 Mbps,6115 kB/s,6115.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,46 Mbps,5970 kB/s,5970.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,45 Mbps,5779 kB/s,5779.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,182 ms,44 Mbps,5686 kB/s,5686.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,39 Mbps,5045 kB/s,5045.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,37 Mbps,4826 kB/s,4826.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1333 ms,37 Mbps,4815 kB/s,4815.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,25 Mbps,3268 kB/s,3268.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,250 ms,20 Mbps,2622 kB/s,2622.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,145 ms,0 Mbps,93 kB/s,93.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,209 ms,0 Mbps,34 kB/s,34.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,230 ms,0 Mbps,31 kB/s,31.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,187 ms,0 Mbps,11 kB/s,11.0
