中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,848 Mbps,108544 kB/s,108544.0
35.197.23.75,443,35.212.173.121,US,Seattle,隧道,48 ms,489 Mbps,62668 kB/s,62668.0
35.230.79.26,443,35.212.173.121,US,Seattle,隧道,48 ms,480 Mbps,61542 kB/s,61542.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,477 Mbps,61132 kB/s,61132.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,456 Mbps,58470 kB/s,58470.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,440 Mbps,56422 kB/s,56422.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,48 ms,417 Mbps,53452 kB/s,53452.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,45 ms,344 Mbps,44032 kB/s,44032.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,196 Mbps,25088 kB/s,25088.0
152.70.62.177,443,163.123.193.24,DE,Frankfurt,隧道,113 ms,186 Mbps,23859 kB/s,23859.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,136 Mbps,17408 kB/s,17408.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,45 Mbps,5779 kB/s,5779.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,42 Mbps,5453 kB/s,5453.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,42 Mbps,5383 kB/s,5383.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,41 Mbps,5296 kB/s,5296.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,37 Mbps,4755 kB/s,4755.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,33 Mbps,4334 kB/s,4334.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,5 Mbps,672 kB/s,672.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,1 Mbps,222 kB/s,222.0
129.146.46.164,443,129.146.46.164,320 Mbps,40960 kB/s,,,,,
