中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,24 ms,1136 Mbps,145408 kB/s,145408.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,19 ms,1104 Mbps,141312 kB/s,141312.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,46 ms,1064 Mbps,136192 kB/s,136192.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,44 ms,1000 Mbps,128000 kB/s,128000.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,992 Mbps,126976 kB/s,126976.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,968 Mbps,123904 kB/s,123904.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,47 ms,960 Mbps,122880 kB/s,122880.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,137 ms,936 Mbps,119808 kB/s,119808.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,27 ms,664 Mbps,85094 kB/s,85094.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,664 Mbps,84992 kB/s,84992.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,556 Mbps,71270 kB/s,71270.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,38 ms,550 Mbps,70451 kB/s,70451.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,44 ms,533 Mbps,68300 kB/s,68300.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,104 ms,505 Mbps,64716 kB/s,64716.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,37 ms,492 Mbps,62976 kB/s,62976.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,442 Mbps,56627 kB/s,56627.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,19 ms,430 Mbps,55091 kB/s,55091.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,415 Mbps,53145 kB/s,53145.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,397 Mbps,50892 kB/s,50892.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,69 ms,331 Mbps,42393 kB/s,42393.0
