中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,781 Mbps,100044 kB/s,100044.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,455 Mbps,58265 kB/s,58265.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,82 ms,396 Mbps,50688 kB/s,50688.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,69 ms,361 Mbps,46284 kB/s,46284.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,320 Mbps,40960 kB/s,40960.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,288 Mbps,36864 kB/s,36864.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,279 Mbps,35737 kB/s,35737.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,70 ms,271 Mbps,34713 kB/s,34713.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,229 Mbps,29388 kB/s,29388.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,212 Mbps,27136 kB/s,27136.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,128 Mbps,16486 kB/s,16486.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,48 Mbps,6255 kB/s,6255.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,170 ms,46 Mbps,5997 kB/s,5997.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,44 Mbps,5650 kB/s,5650.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,44 Mbps,5633 kB/s,5633.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,41 Mbps,5351 kB/s,5351.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,40 Mbps,5164 kB/s,5164.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,3 Mbps,398 kB/s,398.0
