中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,2664 Mbps,340992 kB/s,340992.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,33 ms,1000 Mbps,128000 kB/s,128000.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,25 ms,992 Mbps,126976 kB/s,126976.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,23 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,928 Mbps,118784 kB/s,118784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,692 Mbps,88576 kB/s,88576.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,471 Mbps,60313 kB/s,60313.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,355 Mbps,45465 kB/s,45465.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,343 Mbps,43929 kB/s,43929.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,232 Mbps,29798 kB/s,29798.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,136 Mbps,17408 kB/s,17408.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,135 Mbps,17305 kB/s,17305.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,106 Mbps,13619 kB/s,13619.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,96 Mbps,12390 kB/s,12390.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,49 Mbps,6386 kB/s,6386.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,49 Mbps,6349 kB/s,6349.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,48 Mbps,6215 kB/s,6215.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,47 Mbps,6058 kB/s,6058.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,44 Mbps,5726 kB/s,5726.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,43 Mbps,5585 kB/s,5585.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,39 Mbps,5083 kB/s,5083.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,32 Mbps,4150 kB/s,4150.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,6 Mbps,819 kB/s,819.0
