中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,647 Mbps,82841 kB/s,82841.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,49 ms,522 Mbps,66867 kB/s,66867.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,492 Mbps,63078 kB/s,63078.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,483 Mbps,61849 kB/s,61849.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,48 ms,483 Mbps,61849 kB/s,61849.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,48 ms,467 Mbps,59801 kB/s,59801.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,398 Mbps,50995 kB/s,50995.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,395 Mbps,50585 kB/s,50585.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,255 Mbps,32665 kB/s,32665.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,200 Mbps,25702 kB/s,25702.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,139 ms,176 Mbps,22630 kB/s,22630.0
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,125 ms,150 Mbps,19251 kB/s,19251.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,148 Mbps,18944 kB/s,18944.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,145 Mbps,18636 kB/s,18636.0
64.110.75.145,443,64.110.75.145,KR,Los Angeles,中转,187 ms,80 Mbps,10240 kB/s,10240.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,136 ms,50 Mbps,6479 kB/s,6479.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,48 Mbps,6253 kB/s,6253.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,45 Mbps,5804 kB/s,5804.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,43 Mbps,5539 kB/s,5539.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,42 Mbps,5403 kB/s,5403.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,39 Mbps,5111 kB/s,5111.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,39 Mbps,5079 kB/s,5079.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,189 ms,38 Mbps,4937 kB/s,4937.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,36 Mbps,4717 kB/s,4717.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,178 ms,18 Mbps,2413 kB/s,2413.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,946 kB/s,946.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,196 ms,1 Mbps,155 kB/s,155.0
