中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.173.121,US,Seattle,隧道,23 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,26 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.173.121,US,Seattle,隧道,21 ms,832 Mbps,106496 kB/s,106496.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,566 Mbps,72499 kB/s,72499.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,17 ms,453 Mbps,58060 kB/s,58060.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,3 ms,360 Mbps,46080 kB/s,46080.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,334 Mbps,42803 kB/s,42803.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,321 Mbps,41164 kB/s,41164.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,142 Mbps,18227 kB/s,18227.0
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,109 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,187 ms,112 Mbps,14438 kB/s,14438.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5936 kB/s,5936.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,44 Mbps,5687 kB/s,5687.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,39 Mbps,5078 kB/s,5078.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,35 Mbps,4525 kB/s,4525.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,31 Mbps,4045 kB/s,4045.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,7 Mbps,966 kB/s,966.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,0 Mbps,88 kB/s,88.0
129.146.46.164,443,129.146.46.164,US,255 Mbps,32665 kB/s,,,,
