中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2256 Mbps,288768 kB/s,288768.0
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,26 ms,1016 Mbps,130048 kB/s,130048.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,32 ms,1016 Mbps,130048 kB/s,130048.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s,111616.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,545 Mbps,69836 kB/s,69836.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,310 Mbps,39731 kB/s,39731.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,212 Mbps,27238 kB/s,27238.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,108 Mbps,13926 kB/s,13926.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,200 ms,52 Mbps,6750 kB/s,6750.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,50 Mbps,6403 kB/s,6403.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,49 Mbps,6292 kB/s,6292.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,47 Mbps,6059 kB/s,6059.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,46 Mbps,5956 kB/s,5956.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,43 Mbps,5556 kB/s,5556.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,43 Mbps,5550 kB/s,5550.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,108 ms,42 Mbps,5432 kB/s,5432.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,42 Mbps,5417 kB/s,5417.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,41 Mbps,5335 kB/s,5335.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,939 kB/s,939.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,155 ms,0 Mbps,44 kB/s,44.0
129.146.46.164,443,129.146.46.164,198 Mbps,25395 kB/s,,,,,
