中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,29 ms,1712 Mbps,219136 kB/s,219136.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,22 ms,1440 Mbps,184320 kB/s,184320.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,42 ms,1400 Mbps,179200 kB/s,179200.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,44 ms,1248 Mbps,159744 kB/s,159744.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1160 Mbps,148480 kB/s,148480.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,50 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.185.254.49,US,Seattle,隧道,60 ms,832 Mbps,106496 kB/s,106496.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,22 ms,747 Mbps,95641 kB/s,95641.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,654 Mbps,83763 kB/s,83763.0
35.197.23.75,443,35.185.254.49,US,Seattle,隧道,22 ms,564 Mbps,72294 kB/s,72294.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,417 Mbps,53452 kB/s,53452.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,264 Mbps,33894 kB/s,33894.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,72 ms,221 Mbps,28364 kB/s,28364.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,202 Mbps,25907 kB/s,25907.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,141 ms,140 Mbps,17920 kB/s,17920.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,128 Mbps,16384 kB/s,16384.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,130 ms,125 Mbps,16076 kB/s,16076.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,130 ms,124 Mbps,15974 kB/s,15974.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,154 ms,116 Mbps,14950 kB/s,14950.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,116 Mbps,14950 kB/s,14950.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,116 Mbps,14950 kB/s,14950.0
158.101.205.114,443,98.98.156.34,DE,Frankfurt,隧道,162 ms,116 Mbps,14848 kB/s,14848.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,112 Mbps,14438 kB/s,14438.0
