中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,60 ms,786 Mbps,100659 kB/s,100659.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,29 ms,657 Mbps,84172 kB/s,84172.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,25 ms,648 Mbps,82944 kB/s,82944.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,20 ms,594 Mbps,76083 kB/s,76083.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,52 ms,425 Mbps,54476 kB/s,54476.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,63 ms,364 Mbps,46592 kB/s,46592.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,112 ms,349 Mbps,44748 kB/s,44748.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,59 ms,344 Mbps,44134 kB/s,44134.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,59 ms,315 Mbps,40345 kB/s,40345.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,67 ms,312 Mbps,40038 kB/s,40038.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,76 ms,288 Mbps,36864 kB/s,36864.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,73 ms,283 Mbps,36249 kB/s,36249.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,73 ms,270 Mbps,34611 kB/s,34611.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,193 ms,264 Mbps,33894 kB/s,33894.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,76 ms,258 Mbps,33075 kB/s,33075.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,174 ms,248 Mbps,31744 kB/s,31744.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,68 ms,247 Mbps,31641 kB/s,31641.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,85 ms,244 Mbps,31334 kB/s,31334.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,242 Mbps,31027 kB/s,31027.0
141.148.227.53,443.0,2606:f240:f00:a683:0:644c:74d5:20ec,US,Frankfurt,隧道,91 ms,242 Mbps,31027 kB/s,31027.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,112 ms,236 Mbps,30208 kB/s,30208.0
141.148.245.104,443.0,2a0b:21c0:1007:cb:0:5eb7:40d9:2a35,DE,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,81 ms,233 Mbps,29900 kB/s,29900.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,233 Mbps,29900 kB/s,29900.0
138.2.171.229,443.0,98.98.166.194,US,Frankfurt,隧道,94 ms,232 Mbps,29798 kB/s,29798.0
130.162.43.230,443.0,2a0b:21c0:1007:c7:0:14e1:fd79:8d37,DE,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,220 Mbps,28262 kB/s,28262.0
141.147.70.98,443.0,2a0b:21c0:1007:c9:0:8d7e:82b:40cb,DE,Frankfurt,隧道,100 ms,219 Mbps,28057 kB/s,28057.0
193.123.57.18,443.0,2a0b:21c0:100a:1b4:0:a093:1e8a:454c,DE,Frankfurt,隧道,105 ms,214 Mbps,27443 kB/s,27443.0
141.147.99.4,443.0,2606:f240:f00:6acf:0:2ace:7f30:a6d7,US,Frankfurt,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
141.147.100.73,443.0,98.98.166.170,US,Frankfurt,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
141.144.244.120,443.0,2606:f240:f00:5a42:0:d473:2c5e:f37a,US,Frankfurt,隧道,94 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,209 Mbps,26828 kB/s,26828.0
158.101.205.99,443.0,2606:f240:f00:2be4:0:e1de:189b:3510,US,Frankfurt,隧道,92 ms,204 Mbps,26214 kB/s,26214.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,92 ms,202 Mbps,25907 kB/s,25907.0
138.3.254.39,443.0,138.3.254.39,,Frankfurt,中转,0 ms,192 Mbps,24576 kB/s,24576.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,182 Mbps,23347 kB/s,23347.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,114 ms,164 Mbps,20992 kB/s,20992.0
129.146.46.164,443.0,129.146.46.164,,Los Angeles,中转,0 ms,158 Mbps,20275 kB/s,20275.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,73 ms,152 Mbps,19456 kB/s,19456.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,40 ms,147 Mbps,18841 kB/s,18841.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,105 Mbps,13516 kB/s,13516.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,74 ms,103 Mbps,13209 kB/s,13209.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,98 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,192 ms,94 Mbps,12083 kB/s,12083.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,88 ms,88 Mbps,11366 kB/s,11366.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,77 ms,86 Mbps,11059 kB/s,11059.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,194 ms,85 Mbps,10956 kB/s,10956.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,187 ms,84 Mbps,10854 kB/s,10854.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,190 ms,80 Mbps,10240 kB/s,10240.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,225 ms,77 Mbps,9959 kB/s,9959.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,110 ms,77 Mbps,9932 kB/s,9932.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,198 ms,76 Mbps,9790 kB/s,9790.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,277 ms,75 Mbps,9655 kB/s,9655.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,198 ms,73 Mbps,9363 kB/s,9363.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,252 ms,70 Mbps,8973 kB/s,8973.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,206 ms,70 Mbps,8969 kB/s,8969.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,221 ms,68 Mbps,8767 kB/s,8767.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,211 ms,67 Mbps,8667 kB/s,8667.0
150.230.216.127,443.0,2602:ffe4:407:20d9:0:6b9b:89b6:1c68,SG,Singapore,隧道,238 ms,64 Mbps,8197 kB/s,8197.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,217 ms,63 Mbps,8148 kB/s,8148.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,221 ms,60 Mbps,7759 kB/s,7759.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,386 ms,60 Mbps,7758 kB/s,7758.0
141.147.178.76,443.0,128.14.104.155,SG,Singapore,隧道,340 ms,60 Mbps,7719 kB/s,7719.0
131.186.37.192,443.0,2602:ffe4:407:20da:0:cd99:37d7:16ce,SG,Singapore,隧道,233 ms,59 Mbps,7647 kB/s,7647.0
158.101.142.100,443.0,158.101.142.100,JP,Tokyo,中转,218 ms,58 Mbps,7444 kB/s,7444.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,183 ms,56 Mbps,7238 kB/s,7238.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,231 ms,56 Mbps,7223 kB/s,7223.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,414 ms,55 Mbps,7111 kB/s,7111.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,216 ms,52 Mbps,6679 kB/s,6679.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,217 ms,50 Mbps,6525 kB/s,6525.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,91 ms,50 Mbps,6475 kB/s,6475.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,194 ms,49 Mbps,6298 kB/s,6298.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,69 ms,48 Mbps,6193 kB/s,6193.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,58 ms,47 Mbps,6081 kB/s,6081.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,150 ms,47 Mbps,6027 kB/s,6027.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,82 ms,45 Mbps,5860 kB/s,5860.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,81 ms,44 Mbps,5721 kB/s,5721.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,199 ms,44 Mbps,5703 kB/s,5703.0
131.186.27.165,443.0,2602:ffe4:407:21d9:0:73fc:f94e:b8b7,SG,Singapore,隧道,263 ms,43 Mbps,5588 kB/s,5588.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,183 ms,42 Mbps,5481 kB/s,5481.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,188 ms,40 Mbps,5240 kB/s,5240.0
144.24.76.59,443.0,144.24.76.59,KR,Seoul,中转,184 ms,40 Mbps,5214 kB/s,5214.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,345 ms,40 Mbps,5171 kB/s,5171.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,91 ms,40 Mbps,5133 kB/s,5133.0
130.162.144.191,443.0,2a09:bac5:4756:1a14::299:4b,KR,Seoul,隧道,188 ms,38 Mbps,4934 kB/s,4934.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,205 ms,36 Mbps,4688 kB/s,4688.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,215 ms,36 Mbps,4628 kB/s,4628.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,182 ms,35 Mbps,4590 kB/s,4590.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,188 ms,35 Mbps,4589 kB/s,4589.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,191 ms,35 Mbps,4494 kB/s,4494.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,222 ms,32 Mbps,4191 kB/s,4191.0
129.146.254.39,443.0,129.146.254.39,US,Los Angeles,中转,58 ms,30 Mbps,3946 kB/s,3946.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,182 ms,29 Mbps,3779 kB/s,3779.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,269 ms,27 Mbps,3495 kB/s,3495.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,195 ms,27 Mbps,3467 kB/s,3467.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,24 Mbps,3103 kB/s,3103.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,92 ms,20 Mbps,2561 kB/s,2561.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,237 ms,8 Mbps,1146 kB/s,1146.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,73 ms,7 Mbps,913 kB/s,913.0
