中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,36 ms,880 Mbps,112640 kB/s,112640.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,574 Mbps,73523 kB/s,73523.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,506 Mbps,64819 kB/s,64819.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,80 ms,389 Mbps,49868 kB/s,49868.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,381 Mbps,48844 kB/s,48844.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,370 Mbps,47411 kB/s,47411.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,79 ms,359 Mbps,45977 kB/s,45977.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,333 Mbps,42700 kB/s,42700.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,73 ms,330 Mbps,42291 kB/s,42291.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,324 Mbps,41472 kB/s,41472.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,280 Mbps,35942 kB/s,35942.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,260 Mbps,33382 kB/s,33382.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,244 Mbps,31334 kB/s,31334.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,238 Mbps,30515 kB/s,30515.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,208 Mbps,26726 kB/s,26726.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,207 Mbps,26521 kB/s,26521.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,75 ms,175 Mbps,22425 kB/s,22425.0
