中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,683 Mbps,87449 kB/s,87449.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,444 Mbps,56934 kB/s,56934.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,70 ms,393 Mbps,50380 kB/s,50380.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,354 Mbps,45363 kB/s,45363.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,337 Mbps,43212 kB/s,43212.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,72 ms,310 Mbps,39731 kB/s,39731.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,276 Mbps,35328 kB/s,35328.0
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s,31027.0
193.123.61.156,443,2606:f240:f00:83a7:0:98c5:c99b:f93f,DE,Frankfurt,隧道,91 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,216 Mbps,27648 kB/s,27648.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,120 Mbps,15462 kB/s,15462.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,76 Mbps,9804 kB/s,9804.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,48 Mbps,6261 kB/s,6261.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,48 Mbps,6156 kB/s,6156.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,47 Mbps,6027 kB/s,6027.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,40 Mbps,5206 kB/s,5206.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,38 Mbps,4980 kB/s,4980.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,38 Mbps,4915 kB/s,4915.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,36 Mbps,4664 kB/s,4664.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,34 Mbps,4443 kB/s,4443.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,30 Mbps,3851 kB/s,3851.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,1 Mbps,180 kB/s,180.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,125 ms,0 Mbps,37 kB/s,37.0
