中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1136 Mbps,145408 kB/s,145408.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,1104 Mbps,141312 kB/s,141312.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,625 Mbps,80076 kB/s,80076.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,62 ms,524 Mbps,67072 kB/s,67072.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,500 Mbps,64102 kB/s,64102.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,486 Mbps,62259 kB/s,62259.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,48 ms,469 Mbps,60108 kB/s,60108.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,452 Mbps,57856 kB/s,57856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,447 Mbps,57241 kB/s,57241.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,48 ms,407 Mbps,52121 kB/s,52121.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,405 Mbps,51916 kB/s,51916.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,340 Mbps,43520 kB/s,43520.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,205 Mbps,26316 kB/s,26316.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,168 Mbps,21504 kB/s,21504.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,164 Mbps,21094 kB/s,21094.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,119 Mbps,15257 kB/s,15257.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,175 ms,101 Mbps,13004 kB/s,13004.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,42 Mbps,5381 kB/s,5381.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,41 Mbps,5302 kB/s,5302.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,41 Mbps,5298 kB/s,5298.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,27 Mbps,3461 kB/s,3461.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,8 Mbps,1043 kB/s,1043.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,142 ms,1 Mbps,131 kB/s,131.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,213 ms,0 Mbps,30 kB/s,30.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,211 ms,0 Mbps,10 kB/s,10.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,387 ms,0 Mbps,9 kB/s,9.0
