中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,48 ms,1088 Mbps,139264 kB/s,139264.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,116 ms,944 Mbps,120832 kB/s,120832.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,43 ms,808 Mbps,103424 kB/s,103424.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,592 Mbps,75776 kB/s,75776.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,515 Mbps,65945 kB/s,65945.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,89 ms,323 Mbps,41369 kB/s,41369.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,323 Mbps,41369 kB/s,41369.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,315 Mbps,40345 kB/s,40345.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,75 ms,304 Mbps,39014 kB/s,39014.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,300 Mbps,38400 kB/s,38400.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,70 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,291 Mbps,37273 kB/s,37273.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,289 Mbps,37068 kB/s,37068.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,68 ms,289 Mbps,37068 kB/s,37068.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,98 ms,282 Mbps,36147 kB/s,36147.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,69 ms,270 Mbps,34611 kB/s,34611.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,93 ms,265 Mbps,33996 kB/s,33996.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,264 Mbps,33894 kB/s,33894.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,251 Mbps,32153 kB/s,32153.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,235 Mbps,30105 kB/s,30105.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,232 Mbps,29696 kB/s,29696.0
141.144.199.182,443,98.98.166.58,US,Frankfurt,隧道,143 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,224 Mbps,28774 kB/s,28774.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,211 Mbps,27033 kB/s,27033.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,211 Mbps,27033 kB/s,27033.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,89 ms,199 Mbps,25497 kB/s,25497.0
130.162.60.13,443,2a0b:21c0:1007:c8:0:3fc3:5434:ad29,DE,Frankfurt,隧道,267 ms,196 Mbps,25190 kB/s,25190.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,196 Mbps,25088 kB/s,25088.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,188 Mbps,24166 kB/s,24166.0
143.47.247.228,443,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Frankfurt,隧道,101 ms,180 Mbps,23142 kB/s,23142.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,200 ms,147 Mbps,18841 kB/s,18841.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,144 Mbps,18432 kB/s,18432.0
