中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,771 Mbps,98713 kB/s,98713.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,48 ms,556 Mbps,71270 kB/s,71270.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,49 ms,547 Mbps,70041 kB/s,70041.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,52 ms,504 Mbps,64614 kB/s,64614.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,435 Mbps,55705 kB/s,55705.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,428 Mbps,54784 kB/s,54784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,412 Mbps,52838 kB/s,52838.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,56 ms,404 Mbps,51814 kB/s,51814.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,182 Mbps,23347 kB/s,23347.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,142 Mbps,18227 kB/s,18227.0
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,219 ms,76 Mbps,9792 kB/s,9792.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,46 Mbps,5905 kB/s,5905.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,41 Mbps,5301 kB/s,5301.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,40 Mbps,5173 kB/s,5173.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,39 Mbps,5000 kB/s,5000.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,146 ms,38 Mbps,4935 kB/s,4935.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,37 Mbps,4831 kB/s,4831.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,11 Mbps,1487 kB/s,1487.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,1 Mbps,247 kB/s,247.0
