中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,694 Mbps,88883 kB/s,88883.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,520 Mbps,66662 kB/s,66662.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,412 Mbps,52838 kB/s,52838.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,73 ms,363 Mbps,46489 kB/s,46489.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,68 ms,356 Mbps,45670 kB/s,45670.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,340 Mbps,43520 kB/s,43520.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,69 ms,336 Mbps,43110 kB/s,43110.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,329 Mbps,42188 kB/s,42188.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,324 Mbps,41472 kB/s,41472.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,307 Mbps,39321 kB/s,39321.0
129.146.209.97,443,129.146.209.97,US,Dallas,中转,68 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,296 Mbps,37888 kB/s,37888.0
193.123.38.223,443,98.98.166.174,US,Frankfurt,隧道,102 ms,295 Mbps,37785 kB/s,37785.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,91 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,285 Mbps,36556 kB/s,36556.0
192.18.134.231,443,192.18.134.231,US,Portland,中转,84 ms,277 Mbps,35532 kB/s,35532.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,267 Mbps,34201 kB/s,34201.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,264 Mbps,33894 kB/s,33894.0
158.101.221.74,443,163.123.193.6,DE,Frankfurt,隧道,96 ms,239 Mbps,30617 kB/s,30617.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,222 Mbps,28467 kB/s,28467.0
