中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,676 Mbps,86630 kB/s,86630.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,473 Mbps,60620 kB/s,60620.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,369 Mbps,47308 kB/s,47308.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,361 Mbps,46284 kB/s,46284.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,341 Mbps,43724 kB/s,43724.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,320 Mbps,40960 kB/s,40960.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,307 Mbps,39321 kB/s,39321.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,305 Mbps,39116 kB/s,39116.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,70 ms,303 Mbps,38809 kB/s,38809.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,268 Mbps,34406 kB/s,34406.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,70 ms,252 Mbps,32256 kB/s,32256.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,121 Mbps,15564 kB/s,15564.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,258 ms,64 Mbps,8245 kB/s,8245.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,45 Mbps,5793 kB/s,5793.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,44 Mbps,5679 kB/s,5679.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,43 Mbps,5605 kB/s,5605.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,41 Mbps,5256 kB/s,5256.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,37 Mbps,4799 kB/s,4799.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,35 Mbps,4481 kB/s,4481.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,34 Mbps,4448 kB/s,4448.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,27 Mbps,3552 kB/s,3552.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,5 ms,6 Mbps,834 kB/s,834.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,239 ms,1 Mbps,213 kB/s,213.0
