中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,25 ms,1008 Mbps,129024 kB/s,129024.0
129.146.117.117,443.0,129.146.117.117,US,Los Angeles,中转,76 ms,557 Mbps,71372 kB/s,71372.0
194.36.24.34,443.0,2a0f:5707:fa21::1,US,San Jose,隧道,69 ms,540 Mbps,69222 kB/s,69222.0
152.67.251.232,443.0,152.67.251.232,US,San Jose,中转,84 ms,532 Mbps,68198 kB/s,68198.0
35.197.23.75,443.0,35.212.227.11,US,Seattle,隧道,62 ms,512 Mbps,65638 kB/s,65638.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,54 ms,495 Mbps,63385 kB/s,63385.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,55 ms,492 Mbps,62976 kB/s,62976.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,15 ms,476 Mbps,60928 kB/s,60928.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,75 ms,469 Mbps,60108 kB/s,60108.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,54 ms,451 Mbps,57753 kB/s,57753.0
91.149.239.122,443.0,91.149.239.122,US,Los Angeles,中转,49 ms,446 Mbps,57139 kB/s,57139.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,59 ms,396 Mbps,50790 kB/s,50790.0
34.82.76.253,443.0,34.83.158.48,US,Seattle,隧道,60 ms,391 Mbps,50073 kB/s,50073.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,55 ms,384 Mbps,49254 kB/s,49254.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,69 ms,368 Mbps,47206 kB/s,47206.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,74 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,68 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,78 ms,294 Mbps,37683 kB/s,37683.0
35.230.79.26,443.0,35.212.227.11,US,Seattle,隧道,51 ms,231 Mbps,29593 kB/s,29593.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,97 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,125 ms,205 Mbps,26316 kB/s,26316.0
138.2.141.3,443.0,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,119 ms,195 Mbps,24985 kB/s,24985.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,113 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,118 ms,189 Mbps,24268 kB/s,24268.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,111 ms,185 Mbps,23756 kB/s,23756.0
141.148.227.212,443.0,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,118 ms,177 Mbps,22732 kB/s,22732.0
132.226.209.169,443.0,2606:f240:f00:83a7:0:5f4c:f665:b6a7,US,Frankfurt,隧道,122 ms,168 Mbps,21504 kB/s,21504.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,153 ms,168 Mbps,21504 kB/s,21504.0
130.61.23.77,443.0,130.61.23.77,,Frankfurt,中转,0 ms,164 Mbps,21094 kB/s,21094.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,138 ms,144 Mbps,18432 kB/s,18432.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,72 ms,141 Mbps,18124 kB/s,18124.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,141 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,152 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,198 ms,116 Mbps,14950 kB/s,14950.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,177 ms,100 Mbps,12902 kB/s,12902.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,208 ms,96 Mbps,12288 kB/s,12288.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,188 ms,92 Mbps,11776 kB/s,11776.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,159 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,241 ms,84 Mbps,10752 kB/s,10752.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,201 ms,79 Mbps,10137 kB/s,10137.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,251 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,217 ms,77 Mbps,9869 kB/s,9869.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,37 ms,75 Mbps,9690 kB/s,9690.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,209 ms,74 Mbps,9485 kB/s,9485.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,17 ms,73 Mbps,9361 kB/s,9361.0
138.2.75.4,443.0,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,228 ms,72 Mbps,9331 kB/s,9331.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,226 ms,69 Mbps,8938 kB/s,8938.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,210 ms,68 Mbps,8707 kB/s,8707.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,217 ms,66 Mbps,8473 kB/s,8473.0
8.212.44.95,443.0,47.76.21.103,HK,Hong Kong,隧道,253 ms,65 Mbps,8348 kB/s,8348.0
8.212.48.236,443.0,47.76.21.95,HK,Hong Kong,隧道,229 ms,64 Mbps,8245 kB/s,8245.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,239 ms,62 Mbps,7980 kB/s,7980.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,20 ms,61 Mbps,7811 kB/s,7811.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,29 ms,60 Mbps,7761 kB/s,7761.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,239 ms,57 Mbps,7413 kB/s,7413.0
138.2.107.107,443.0,138.2.107.107,SG,Singapore,中转,242 ms,53 Mbps,6785 kB/s,6785.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,88 ms,48 Mbps,6155 kB/s,6155.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,64 ms,48 Mbps,6144 kB/s,6144.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,31 ms,47 Mbps,6130 kB/s,6130.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,305 ms,45 Mbps,5825 kB/s,5825.0
168.138.90.241,443.0,168.138.90.241,CA,Toronto,中转,58 ms,45 Mbps,5791 kB/s,5791.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,142 ms,43 Mbps,5519 kB/s,5519.0
