中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,36 ms,659 Mbps,84377 kB/s,84377.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,629 Mbps,80588 kB/s,80588.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,577 Mbps,73932 kB/s,73932.0
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,37 ms,545 Mbps,69836 kB/s,69836.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,424 Mbps,54272 kB/s,54272.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,109 ms,387 Mbps,49561 kB/s,49561.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,57 ms,365 Mbps,46796 kB/s,46796.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,340 Mbps,43622 kB/s,43622.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,63 ms,335 Mbps,42905 kB/s,42905.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,66 ms,322 Mbps,41267 kB/s,41267.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,310 Mbps,39731 kB/s,39731.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,74 ms,302 Mbps,38707 kB/s,38707.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,292 Mbps,37478 kB/s,37478.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,292 Mbps,37478 kB/s,37478.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,273 ms,266 Mbps,34099 kB/s,34099.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,260 Mbps,33382 kB/s,33382.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,258 Mbps,33075 kB/s,33075.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,252 Mbps,32256 kB/s,32256.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,236 Mbps,30310 kB/s,30310.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,220 Mbps,28262 kB/s,28262.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s,27340.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,211 Mbps,27033 kB/s,27033.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,208 Mbps,26726 kB/s,26726.0
150.230.23.173,443,2a0b:21c0:1007:c9:0:446b:1f8e:bc50,DE,Frankfurt,隧道,89 ms,164 Mbps,21094 kB/s,21094.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,140 Mbps,18022 kB/s,18022.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,97 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,104 Mbps,13312 kB/s,13312.0
130.61.170.78,443,130.61.170.78,DE,Paris,中转,91 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,88 Mbps,11264 kB/s,11264.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,185 ms,86 Mbps,11059 kB/s,11059.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,85 Mbps,10956 kB/s,10956.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,18 ms,85 Mbps,10956 kB/s,10956.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,78 Mbps,10035 kB/s,10035.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,182 ms,78 Mbps,10035 kB/s,10035.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,103 ms,76 Mbps,9785 kB/s,9785.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,184 ms,75 Mbps,9699 kB/s,9699.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,72 Mbps,9265 kB/s,9265.0
129.146.7.98,443,2a09:bac5:60e8:1173::1bd:50,US,Los Angeles,隧道,57 ms,69 Mbps,8907 kB/s,8907.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,66 Mbps,8450 kB/s,8450.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,65 Mbps,8322 kB/s,8322.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,225 ms,61 Mbps,7914 kB/s,7914.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,223 ms,57 Mbps,7408 kB/s,7408.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,451 ms,51 Mbps,6649 kB/s,6649.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,90 ms,51 Mbps,6594 kB/s,6594.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,50 Mbps,6404 kB/s,6404.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,97 ms,48 Mbps,6268 kB/s,6268.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,86 ms,48 Mbps,6224 kB/s,6224.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,47 Mbps,6139 kB/s,6139.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,47 Mbps,6073 kB/s,6073.0
131.186.32.195,443,2602:ffe4:407:20d9:0:12ae:add5:49fd,SG,Singapore,隧道,239 ms,46 Mbps,5986 kB/s,5986.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,45 Mbps,5803 kB/s,5803.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,43 Mbps,5628 kB/s,5628.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,41 Mbps,5285 kB/s,5285.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,353 ms,38 Mbps,4970 kB/s,4970.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,183 ms,37 Mbps,4821 kB/s,4821.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,36 Mbps,4720 kB/s,4720.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,274 ms,35 Mbps,4492 kB/s,4492.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,185 ms,34 Mbps,4420 kB/s,4420.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,33 Mbps,4343 kB/s,4343.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,220 ms,33 Mbps,4282 kB/s,4282.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,222 ms,32 Mbps,4205 kB/s,4205.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,31 Mbps,4003 kB/s,4003.0
168.138.45.167,443,168.138.45.167,JP,Osaka,中转,341 ms,31 Mbps,3978 kB/s,3978.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,214 ms,30 Mbps,3887 kB/s,3887.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,217 ms,28 Mbps,3699 kB/s,3699.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,0 ms,20 Mbps,2567 kB/s,2567.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,205 ms,9 Mbps,1223 kB/s,1223.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,7 Mbps,1012 kB/s,1012.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,6 Mbps,798 kB/s,798.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,84 ms,3 Mbps,402 kB/s,402.0
144.21.53.157,443,2a09:bac5:3803:ebe::178:1de,GB,London,隧道,88 ms,3 Mbps,401 kB/s,401.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,67 ms,2 Mbps,377 kB/s,377.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,97 ms,2 Mbps,352 kB/s,352.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,82 ms,2 Mbps,341 kB/s,341.0
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,164 ms,2 Mbps,328 kB/s,328.0
8.213.135.201,443,47.251.149.48,US,San Jose,隧道,183 ms,2 Mbps,326 kB/s,326.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,88 ms,2 Mbps,324 kB/s,324.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,126 ms,2 Mbps,320 kB/s,320.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,259 kB/s,259.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,354 ms,0 Mbps,20 kB/s,20.0
