中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,968 Mbps,123904 kB/s,123904.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,105 ms,597 Mbps,76492 kB/s,76492.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,573 Mbps,73420 kB/s,73420.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,94 ms,566 Mbps,72499 kB/s,72499.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,14 ms,559 Mbps,71577 kB/s,71577.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,59 ms,488 Mbps,62464 kB/s,62464.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,488 Mbps,62464 kB/s,62464.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,65 ms,483 Mbps,61849 kB/s,61849.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,53 ms,479 Mbps,61337 kB/s,61337.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,478 Mbps,61235 kB/s,61235.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,61 ms,476 Mbps,61030 kB/s,61030.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,84 ms,464 Mbps,59392 kB/s,59392.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,456 Mbps,58368 kB/s,58368.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,81 ms,439 Mbps,56217 kB/s,56217.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,424 Mbps,54374 kB/s,54374.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,406 Mbps,52019 kB/s,52019.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,66 ms,372 Mbps,47718 kB/s,47718.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,315 Mbps,40345 kB/s,40345.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,233 Mbps,29900 kB/s,29900.0
193.123.39.196,443,2a0b:21c0:100a:1b6:0:a31b:282c:468c,DE,Frankfurt,隧道,113 ms,223 Mbps,28569 kB/s,28569.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,216 Mbps,27648 kB/s,27648.0
158.101.223.78,443,2606:f240:f00:46c4:0:5d13:a96:606c,US,Frankfurt,隧道,163 ms,214 Mbps,27443 kB/s,27443.0
152.70.61.218,443,98.98.156.10,DE,Frankfurt,隧道,116 ms,212 Mbps,27136 kB/s,27136.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,128 ms,210 Mbps,26931 kB/s,26931.0
143.47.178.232,443,98.98.166.178,US,Frankfurt,隧道,141 ms,204 Mbps,26214 kB/s,26214.0
