中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1504 Mbps,192512 kB/s,192512.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,944 Mbps,120832 kB/s,120832.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,648 Mbps,82944 kB/s,82944.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,468 Mbps,60006 kB/s,60006.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,75 ms,389 Mbps,49868 kB/s,49868.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,372 Mbps,47616 kB/s,47616.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,72 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,257 Mbps,32972 kB/s,32972.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,253 Mbps,32460 kB/s,32460.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,249 Mbps,31948 kB/s,31948.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,241 Mbps,30924 kB/s,30924.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,237 Mbps,30412 kB/s,30412.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,70 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,224 Mbps,28774 kB/s,28774.0
141.147.117.4,443,2a0b:21c0:100a:1b2:0:5d67:8afb:6b87,DE,Frankfurt,隧道,111 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,139 Mbps,17817 kB/s,17817.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,199 ms,74 Mbps,9599 kB/s,9599.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,72 Mbps,9277 kB/s,9277.0
158.101.130.149,443,2602:ffe4:407:20da:0:75cc:e3df:fd8,SG,Singapore,隧道,243 ms,65 Mbps,8398 kB/s,8398.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,49 Mbps,6361 kB/s,6361.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,49 Mbps,6282 kB/s,6282.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,46 Mbps,5912 kB/s,5912.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,39 Mbps,5070 kB/s,5070.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,37 Mbps,4843 kB/s,4843.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,37 Mbps,4837 kB/s,4837.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,37 Mbps,4830 kB/s,4830.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,36 Mbps,4678 kB/s,4678.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,35 Mbps,4551 kB/s,4551.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,35 Mbps,4544 kB/s,4544.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,35 Mbps,4511 kB/s,4511.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,1 Mbps,138 kB/s,138.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,118 ms,0 Mbps,58 kB/s,58.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,232 ms,0 Mbps,51 kB/s,51.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,228 ms,0 Mbps,41 kB/s,41.0
