中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,944 Mbps,120832 kB/s,120832.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,28 ms,547 Mbps,70041 kB/s,70041.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,509 Mbps,65228 kB/s,65228.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,49 ms,453 Mbps,58060 kB/s,58060.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,448 Mbps,57446 kB/s,57446.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,448 Mbps,57344 kB/s,57344.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,53 ms,443 Mbps,56729 kB/s,56729.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,440 Mbps,56422 kB/s,56422.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,436 Mbps,55808 kB/s,55808.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,50 ms,428 Mbps,54784 kB/s,54784.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,185 ms,420 Mbps,53760 kB/s,53760.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,54 ms,404 Mbps,51712 kB/s,51712.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,395 Mbps,50585 kB/s,50585.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,338 Mbps,43315 kB/s,43315.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,337 Mbps,43212 kB/s,43212.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,54 ms,299 Mbps,38297 kB/s,38297.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,273 Mbps,35020 kB/s,35020.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,213 Mbps,27340 kB/s,27340.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,103 ms,208 Mbps,26726 kB/s,26726.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,207 Mbps,26521 kB/s,26521.0
192.9.158.188,443,2a09:bac5:6444:28::4:2fc,US,San Jose,隧道,53 ms,202 Mbps,25907 kB/s,25907.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,201 Mbps,25804 kB/s,25804.0
144.21.37.253,443,2a0b:21c0:1007:1c9:0:936c:951:c936,DE,Frankfurt,隧道,205 ms,193 Mbps,24780 kB/s,24780.0
144.24.165.165,443,163.123.193.23,DE,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s,24166.0
144.24.189.154,443,2606:f240:f00:a683:0:4c77:b229:cae6,US,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s,23961.0
143.47.182.1,443,2a0b:21c0:1007:1c8:0:63d1:e6ac:6ff3,DE,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s,23654.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,203 ms,183 Mbps,23449 kB/s,23449.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,180 Mbps,23040 kB/s,23040.0
130.162.184.230,443,2606:f240:f00:a683:0:18f7:6982:fbff,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
158.101.201.253,443,2a0b:21c0:1007:1c8:0:8b71:b071:127,DE,Frankfurt,隧道,116 ms,178 Mbps,22835 kB/s,22835.0
141.147.103.10,443,2606:f240:f00:83a7:0:f140:51ff:e541,US,Frankfurt,隧道,133 ms,178 Mbps,22835 kB/s,22835.0
130.162.229.2,443,2a0b:21c0:1007:c8:0:44bc:6fa8:3287,DE,Frankfurt,隧道,169 ms,177 Mbps,22732 kB/s,22732.0
130.162.175.136,443,2a0b:21c0:100a:1b7:0:48e4:5218:8930,DE,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s,22630.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,176 Mbps,22528 kB/s,22528.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,175 Mbps,22425 kB/s,22425.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,175 Mbps,22425 kB/s,22425.0
143.47.240.52,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s,22323.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,171 Mbps,21913 kB/s,21913.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,166 Mbps,21299 kB/s,21299.0
152.70.60.77,443,2a0b:21c0:100a:1b4:0:7830:36b6:ac00,DE,Frankfurt,隧道,115 ms,165 Mbps,21196 kB/s,21196.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,111 ms,165 Mbps,21196 kB/s,21196.0
158.101.188.1,443,2606:f240:f00:5a42:0:23a:e15:ecf8,US,Frankfurt,隧道,236 ms,161 Mbps,20684 kB/s,20684.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,135 Mbps,17305 kB/s,17305.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,135 Mbps,17305 kB/s,17305.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,119 Mbps,15257 kB/s,15257.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,116 Mbps,14950 kB/s,14950.0
141.147.31.73,443,2a0b:21c0:1007:c9:0:8544:b3b9:b6fa,DE,Frankfurt,隧道,110 ms,115 Mbps,14745 kB/s,14745.0
143.47.188.87,443,2a0b:21c0:100a:1b5:0:781b:a8b2:cee3,DE,Frankfurt,隧道,190 ms,112 Mbps,14336 kB/s,14336.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,165 ms,111 Mbps,14233 kB/s,14233.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,269 ms,105 Mbps,13516 kB/s,13516.0
138.3.251.120,443,2a0b:21c0:100a:1b3:0:25dd:e9dd:b604,DE,Frankfurt,隧道,134 ms,102 Mbps,13107 kB/s,13107.0
132.226.209.127,443,2a0b:21c0:100a:1b7:0:2d3f:14c:6025,DE,Frankfurt,隧道,113 ms,97 Mbps,12492 kB/s,12492.0
150.230.114.189,443,2a0b:21c0:100a:1b1:0:95d1:a1d9:6d57,DE,Frankfurt,隧道,112 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,94 Mbps,12083 kB/s,12083.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,164 ms,92 Mbps,11776 kB/s,11776.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,172 ms,85 Mbps,10956 kB/s,10956.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,189 ms,85 Mbps,10956 kB/s,10956.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,191 ms,84 Mbps,10752 kB/s,10752.0
8.222.179.159,443,8.222.207.55,SG,Singapore,隧道,204 ms,77 Mbps,9924 kB/s,9924.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,77 Mbps,9874 kB/s,9874.0
8.219.63.80,443,8.219.142.198,SG,Singapore,隧道,208 ms,76 Mbps,9817 kB/s,9817.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,84 ms,76 Mbps,9813 kB/s,9813.0
8.222.195.240,443,8.222.207.55,SG,Singapore,隧道,211 ms,76 Mbps,9764 kB/s,9764.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,195 ms,75 Mbps,9671 kB/s,9671.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,208 ms,75 Mbps,9665 kB/s,9665.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,75 Mbps,9658 kB/s,9658.0
8.219.145.244,443,8.222.220.238,SG,Singapore,隧道,207 ms,75 Mbps,9657 kB/s,9657.0
8.219.54.57,443,8.219.142.198,SG,Singapore,隧道,205 ms,75 Mbps,9620 kB/s,9620.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,191 ms,74 Mbps,9554 kB/s,9554.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,74 Mbps,9525 kB/s,9525.0
8.219.234.32,443,8.219.142.198,SG,Singapore,隧道,204 ms,74 Mbps,9495 kB/s,9495.0
8.219.254.191,443,8.222.220.238,SG,Singapore,隧道,208 ms,73 Mbps,9432 kB/s,9432.0
8.219.117.176,443,47.236.1.53,SG,Singapore,隧道,206 ms,73 Mbps,9423 kB/s,9423.0
47.245.109.178,443,8.222.210.246,SG,Singapore,隧道,206 ms,73 Mbps,9381 kB/s,9381.0
8.222.157.97,443,8.222.210.246,SG,Singapore,隧道,204 ms,73 Mbps,9363 kB/s,9363.0
8.219.203.32,443,8.222.222.65,SG,Singapore,隧道,205 ms,73 Mbps,9354 kB/s,9354.0
8.219.201.15,443,47.245.125.52,SG,Singapore,隧道,206 ms,72 Mbps,9328 kB/s,9328.0
8.219.195.56,443,47.236.51.143,SG,Singapore,隧道,298 ms,72 Mbps,9319 kB/s,9319.0
8.219.250.17,443,47.236.1.53,SG,Singapore,隧道,209 ms,72 Mbps,9257 kB/s,9257.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,71 Mbps,9210 kB/s,9210.0
8.219.182.107,443,8.219.142.198,SG,Singapore,隧道,304 ms,71 Mbps,9170 kB/s,9170.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,216 ms,70 Mbps,9057 kB/s,9057.0
8.222.191.164,443,8.219.142.198,SG,Singapore,隧道,209 ms,70 Mbps,9035 kB/s,9035.0
47.245.84.210,443,8.219.96.61,SG,Singapore,隧道,297 ms,70 Mbps,9032 kB/s,9032.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,190 ms,70 Mbps,8996 kB/s,8996.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,69 Mbps,8885 kB/s,8885.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,198 ms,69 Mbps,8879 kB/s,8879.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,37 ms,68 Mbps,8816 kB/s,8816.0
8.222.151.165,443,8.222.220.238,SG,Singapore,隧道,207 ms,67 Mbps,8699 kB/s,8699.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,67 Mbps,8666 kB/s,8666.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,211 ms,67 Mbps,8665 kB/s,8665.0
8.222.202.249,443,47.245.84.175,SG,Singapore,隧道,206 ms,64 Mbps,8264 kB/s,8264.0
8.222.133.204,443,47.236.58.234,SG,Singapore,隧道,209 ms,64 Mbps,8231 kB/s,8231.0
8.222.141.17,443,8.222.207.55,SG,Singapore,隧道,276 ms,63 Mbps,8118 kB/s,8118.0
8.219.148.0,443,47.245.84.175,SG,Singapore,隧道,203 ms,63 Mbps,8083 kB/s,8083.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,166 ms,62 Mbps,8029 kB/s,8029.0
47.245.120.231,443,8.219.142.198,SG,Singapore,隧道,208 ms,62 Mbps,8025 kB/s,8025.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,60 Mbps,7768 kB/s,7768.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,211 ms,59 Mbps,7636 kB/s,7636.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,215 ms,58 Mbps,7512 kB/s,7512.0
8.219.51.205,443,47.245.84.175,SG,Singapore,隧道,250 ms,56 Mbps,7245 kB/s,7245.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,184 ms,54 Mbps,6978 kB/s,6978.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,51 Mbps,6604 kB/s,6604.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,56 ms,49 Mbps,6393 kB/s,6393.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,83 ms,49 Mbps,6325 kB/s,6325.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,46 Mbps,5954 kB/s,5954.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,121 ms,46 Mbps,5930 kB/s,5930.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,46 Mbps,5926 kB/s,5926.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,45 Mbps,5818 kB/s,5818.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:40,US,Los Angeles,隧道,82 ms,45 Mbps,5789 kB/s,5789.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,49 ms,45 Mbps,5782 kB/s,5782.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,211 ms,45 Mbps,5780 kB/s,5780.0
8.222.172.232,443,8.222.222.65,SG,Singapore,隧道,206 ms,44 Mbps,5745 kB/s,5745.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,164 ms,44 Mbps,5665 kB/s,5665.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,43 Mbps,5593 kB/s,5593.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,43 Mbps,5575 kB/s,5575.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,102 ms,43 Mbps,5504 kB/s,5504.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,164 ms,42 Mbps,5398 kB/s,5398.0
8.219.152.93,443,8.222.236.107,SG,Singapore,隧道,269 ms,41 Mbps,5364 kB/s,5364.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,41 Mbps,5336 kB/s,5336.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,41 Mbps,5300 kB/s,5300.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,283 ms,41 Mbps,5299 kB/s,5299.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,107 ms,41 Mbps,5249 kB/s,5249.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,40 Mbps,5213 kB/s,5213.0
8.222.136.151,443,8.222.236.107,SG,Singapore,隧道,203 ms,40 Mbps,5132 kB/s,5132.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,174 ms,39 Mbps,5058 kB/s,5058.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,87 ms,39 Mbps,5019 kB/s,5019.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,39 Mbps,5011 kB/s,5011.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,38 Mbps,4965 kB/s,4965.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,188 ms,38 Mbps,4884 kB/s,4884.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,37 Mbps,4822 kB/s,4822.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,190 ms,37 Mbps,4772 kB/s,4772.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,195 ms,36 Mbps,4675 kB/s,4675.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,209 ms,36 Mbps,4625 kB/s,4625.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,202 ms,35 Mbps,4532 kB/s,4532.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,194 ms,34 Mbps,4401 kB/s,4401.0
141.148.220.141,443,2a09:bac5:3af9:7eb::ca:62,IN,Mumbai,隧道,225 ms,34 Mbps,4388 kB/s,4388.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,213 ms,34 Mbps,4369 kB/s,4369.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,57 ms,33 Mbps,4350 kB/s,4350.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:80,KR,Seoul,隧道,195 ms,33 Mbps,4340 kB/s,4340.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,188 ms,32 Mbps,4205 kB/s,4205.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,58 ms,32 Mbps,4139 kB/s,4139.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,273 ms,31 Mbps,4065 kB/s,4065.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,269 ms,31 Mbps,4031 kB/s,4031.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,30 Mbps,3871 kB/s,3871.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,249 ms,27 Mbps,3534 kB/s,3534.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,242 ms,27 Mbps,3457 kB/s,3457.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,26 Mbps,3329 kB/s,3329.0
8.219.1.234,443,8.222.236.107,SG,Singapore,隧道,208 ms,25 Mbps,3258 kB/s,3258.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,23 Mbps,2984 kB/s,2984.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,194 ms,12 Mbps,1583 kB/s,1583.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,149 ms,11 Mbps,1507 kB/s,1507.0
8.222.212.207,443,8.222.207.55,SG,Singapore,隧道,203 ms,11 Mbps,1414 kB/s,1414.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,86 ms,9 Mbps,1193 kB/s,1193.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,9 Mbps,1192 kB/s,1192.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,6 Mbps,805 kB/s,805.0
