中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,564 Mbps,72294 kB/s,72294.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,523 Mbps,66969 kB/s,66969.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,400 Mbps,51302 kB/s,51302.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,95 ms,396 Mbps,50790 kB/s,50790.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,379 Mbps,48537 kB/s,48537.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,95 ms,374 Mbps,47923 kB/s,47923.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,67 ms,319 Mbps,40857 kB/s,40857.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,87 ms,318 Mbps,40755 kB/s,40755.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,71 ms,306 Mbps,39219 kB/s,39219.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,279 Mbps,35737 kB/s,35737.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,134 ms,275 Mbps,35225 kB/s,35225.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,265 Mbps,33996 kB/s,33996.0
144.24.186.83,443,2a0b:21c0:100a:1b2:0:8030:d22:d553,DE,Frankfurt,隧道,107 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,256 Mbps,32768 kB/s,32768.0
141.144.199.222,443,2a0b:21c0:100a:1b1:0:9656:b696:7119,DE,Frankfurt,隧道,106 ms,253 Mbps,32460 kB/s,32460.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,246 Mbps,31539 kB/s,31539.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,95 ms,245 Mbps,31436 kB/s,31436.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,89 ms,244 Mbps,31232 kB/s,31232.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,126 ms,241 Mbps,30924 kB/s,30924.0
158.178.149.159,443,2606:f240:f00:eaf1:0:a376:d091:a423,US,Frankfurt,隧道,91 ms,239 Mbps,30617 kB/s,30617.0
143.47.189.109,443,2a0b:21c0:1007:1ca:0:dfb0:e5cc:7bc1,DE,Frankfurt,隧道,115 ms,230 Mbps,29491 kB/s,29491.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,92 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,223 Mbps,28569 kB/s,28569.0
152.70.57.208,443,2606:f240:f00:6acf:0:a81f:2a30:1e21,US,Frankfurt,隧道,94 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,126 ms,163 Mbps,20889 kB/s,20889.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,100 ms,158 Mbps,20275 kB/s,20275.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,155 Mbps,19865 kB/s,19865.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,26 ms,154 Mbps,19763 kB/s,19763.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,224 ms,116 Mbps,14848 kB/s,14848.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,68 ms,104 Mbps,13312 kB/s,13312.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,179 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,144 ms,86 Mbps,11059 kB/s,11059.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s,10649.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,250 ms,82 Mbps,10547 kB/s,10547.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,187 ms,81 Mbps,10444 kB/s,10444.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,230 ms,80 Mbps,10342 kB/s,10342.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,US,Los Angeles,隧道,73 ms,75 Mbps,9683 kB/s,9683.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,204 ms,74 Mbps,9564 kB/s,9564.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,261 ms,73 Mbps,9425 kB/s,9425.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,296 ms,72 Mbps,9238 kB/s,9238.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,40 ms,66 Mbps,8565 kB/s,8565.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,66 Mbps,8545 kB/s,8545.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,66 Mbps,8469 kB/s,8469.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,245 ms,64 Mbps,8308 kB/s,8308.0
158.101.70.156,443,2602:ffe4:407:20d9:0:49d6:8b49:9a42,SG,Singapore,隧道,550 ms,64 Mbps,8258 kB/s,8258.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,21 ms,64 Mbps,8248 kB/s,8248.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,61 Mbps,7919 kB/s,7919.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,243 ms,61 Mbps,7827 kB/s,7827.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,48 ms,57 Mbps,7393 kB/s,7393.0
8.219.13.168,443,8.222.207.55,SG,Singapore,隧道,262 ms,57 Mbps,7305 kB/s,7305.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,262 ms,53 Mbps,6883 kB/s,6883.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,53 Mbps,6828 kB/s,6828.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,300 ms,51 Mbps,6589 kB/s,6589.0
8.222.170.17,443,47.236.1.53,SG,Singapore,隧道,238 ms,49 Mbps,6293 kB/s,6293.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,49 Mbps,6272 kB/s,6272.0
8.219.131.39,443,47.84.41.244,SG,Singapore,隧道,251 ms,46 Mbps,5906 kB/s,5906.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,103 ms,46 Mbps,5902 kB/s,5902.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,245 ms,44 Mbps,5752 kB/s,5752.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,44 Mbps,5654 kB/s,5654.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,87 ms,43 Mbps,5552 kB/s,5552.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,42 Mbps,5458 kB/s,5458.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,40 Mbps,5199 kB/s,5199.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,182 ms,40 Mbps,5192 kB/s,5192.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,40 Mbps,5183 kB/s,5183.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,100 ms,37 Mbps,4833 kB/s,4833.0
