中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,711 Mbps,91033 kB/s,91033.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,690 Mbps,88371 kB/s,88371.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,546 Mbps,69939 kB/s,69939.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,49 ms,518 Mbps,66355 kB/s,66355.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,66 ms,502 Mbps,64307 kB/s,64307.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,48 ms,500 Mbps,64000 kB/s,64000.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,23 ms,491 Mbps,62873 kB/s,62873.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,104 ms,452 Mbps,57856 kB/s,57856.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,431 Mbps,55193 kB/s,55193.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,70 ms,399 Mbps,51097 kB/s,51097.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,59 ms,389 Mbps,49868 kB/s,49868.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,59 ms,380 Mbps,48640 kB/s,48640.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,59 ms,360 Mbps,46080 kB/s,46080.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,288 Mbps,36966 kB/s,36966.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,280 Mbps,35840 kB/s,35840.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,125 ms,249 Mbps,31948 kB/s,31948.0
141.144.199.182,443,2a0b:21c0:1007:1c7:0:e4ec:4f0:8a67,DE,Frankfurt,隧道,123 ms,213 Mbps,27340 kB/s,27340.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,126 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,206 Mbps,26419 kB/s,26419.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,125 Mbps,16076 kB/s,16076.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,144 ms,124 Mbps,15974 kB/s,15974.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,119 Mbps,15257 kB/s,15257.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,183 ms,109 Mbps,14028 kB/s,14028.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,96 Mbps,12288 kB/s,12288.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,200 ms,74 Mbps,9526 kB/s,9526.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,257 ms,72 Mbps,9333 kB/s,9333.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,250 ms,65 Mbps,8325 kB/s,8325.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,62 Mbps,8048 kB/s,8048.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,27 ms,55 Mbps,7111 kB/s,7111.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,55 ms,54 Mbps,7016 kB/s,7016.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,51 Mbps,6558 kB/s,6558.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,50 Mbps,6461 kB/s,6461.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,215 ms,49 Mbps,6284 kB/s,6284.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,47 Mbps,6052 kB/s,6052.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,47 Mbps,6024 kB/s,6024.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,45 Mbps,5885 kB/s,5885.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,233 ms,45 Mbps,5819 kB/s,5819.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,119 ms,45 Mbps,5806 kB/s,5806.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,139 ms,45 Mbps,5771 kB/s,5771.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,44 Mbps,5695 kB/s,5695.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,131 ms,43 Mbps,5571 kB/s,5571.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,214 ms,41 Mbps,5255 kB/s,5255.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,38 Mbps,4923 kB/s,4923.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,36 Mbps,4735 kB/s,4735.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,198 ms,36 Mbps,4629 kB/s,4629.0
