中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,31 ms,744 Mbps,95232 kB/s,95232.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,729 Mbps,93388 kB/s,93388.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,542 Mbps,69427 kB/s,69427.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,11 ms,448 Mbps,57446 kB/s,57446.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,71 ms,448 Mbps,57344 kB/s,57344.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,85 ms,428 Mbps,54784 kB/s,54784.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,89 ms,423 Mbps,54169 kB/s,54169.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,402 Mbps,51507 kB/s,51507.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,84 ms,382 Mbps,48947 kB/s,48947.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,66 ms,365 Mbps,46796 kB/s,46796.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,8 ms,364 Mbps,46694 kB/s,46694.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,296 Mbps,37888 kB/s,37888.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,87 ms,288 Mbps,36864 kB/s,36864.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,284 Mbps,36454 kB/s,36454.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,275 Mbps,35225 kB/s,35225.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,268 Mbps,34304 kB/s,34304.0
132.145.246.210,443,2606:f240:f00:a683:0:be05:b044:5e66,US,Frankfurt,隧道,91 ms,268 Mbps,34304 kB/s,34304.0
141.148.243.175,443,98.98.166.198,US,Frankfurt,隧道,95 ms,260 Mbps,33280 kB/s,33280.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,256 Mbps,32870 kB/s,32870.0
158.101.210.88,443,209.177.81.218,DE,Frankfurt,隧道,88 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,92 ms,247 Mbps,31641 kB/s,31641.0
141.147.69.55,443,2a0b:21c0:1007:c9:0:f0da:9aa8:2c6f,DE,Frankfurt,隧道,99 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s,30003.0
141.144.206.211,443,2a0b:21c0:100a:1b1:0:4d4b:c486:f421,DE,Frankfurt,隧道,104 ms,230 Mbps,29491 kB/s,29491.0
141.148.226.100,443,2a0b:21c0:100a:1fa:0:773e:25f1:7990,DE,Frankfurt,隧道,105 ms,230 Mbps,29491 kB/s,29491.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,110 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,221 Mbps,28364 kB/s,28364.0
130.162.42.91,443,2a0b:21c0:1007:1cb:0:41b8:2ff7:7615,DE,Frankfurt,隧道,114 ms,220 Mbps,28262 kB/s,28262.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,204 Mbps,26112 kB/s,26112.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,125 ms,169 Mbps,21708 kB/s,21708.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,125 ms,153 Mbps,19660 kB/s,19660.0
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,97 ms,150 Mbps,19251 kB/s,19251.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,123 ms,146 Mbps,18739 kB/s,18739.0
130.162.60.149,443,2a0b:21c0:100a:1b0:0:3a32:43c7:3861,DE,Frankfurt,隧道,115 ms,143 Mbps,18329 kB/s,18329.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,129 Mbps,16588 kB/s,16588.0
141.148.229.232,443,2a0b:21c0:1007:1c9:0:573e:e79a:f3a8,DE,Frankfurt,隧道,107 ms,121 Mbps,15564 kB/s,15564.0
158.101.216.106,443,2a0b:21c0:100a:1b3:0:4f6f:e0b2:d218,DE,Frankfurt,隧道,94 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,112 Mbps,14438 kB/s,14438.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,96 Mbps,12288 kB/s,12288.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,44 ms,92 Mbps,11878 kB/s,11878.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,216 ms,91 Mbps,11673 kB/s,11673.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,220 ms,89 Mbps,11468 kB/s,11468.0
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,260 ms,88 Mbps,11366 kB/s,11366.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,208 ms,87 Mbps,11161 kB/s,11161.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,236 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,223 ms,84 Mbps,10854 kB/s,10854.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,80 Mbps,10240 kB/s,10240.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,231 ms,75 Mbps,9689 kB/s,9689.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,201 ms,74 Mbps,9532 kB/s,9532.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,199 ms,73 Mbps,9412 kB/s,9412.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,268 ms,70 Mbps,9003 kB/s,9003.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,70 Mbps,8981 kB/s,8981.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,67 Mbps,8701 kB/s,8701.0
8.222.141.152,443,8.219.96.61,SG,Singapore,隧道,243 ms,66 Mbps,8553 kB/s,8553.0
8.222.179.152,443,8.222.236.107,SG,Singapore,隧道,227 ms,66 Mbps,8528 kB/s,8528.0
8.219.204.74,443,8.219.142.198,SG,Singapore,隧道,265 ms,65 Mbps,8444 kB/s,8444.0
8.222.153.225,443,47.236.1.53,SG,Singapore,隧道,256 ms,64 Mbps,8213 kB/s,8213.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,3 ms,63 Mbps,8149 kB/s,8149.0
8.219.241.244,443,47.236.58.234,SG,Singapore,隧道,226 ms,62 Mbps,8030 kB/s,8030.0
8.219.162.70,443,8.219.142.198,SG,Singapore,隧道,256 ms,62 Mbps,8013 kB/s,8013.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,62 Mbps,7951 kB/s,7951.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,21 ms,61 Mbps,7849 kB/s,7849.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,60 Mbps,7714 kB/s,7714.0
8.219.127.68,443,8.222.222.65,SG,Singapore,隧道,265 ms,59 Mbps,7657 kB/s,7657.0
8.219.193.80,443,8.222.210.246,SG,Singapore,隧道,253 ms,59 Mbps,7646 kB/s,7646.0
8.219.156.251,443,47.236.1.53,SG,Singapore,隧道,262 ms,59 Mbps,7566 kB/s,7566.0
8.219.48.69,443,8.222.220.238,SG,Singapore,隧道,252 ms,58 Mbps,7475 kB/s,7475.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,233 ms,58 Mbps,7451 kB/s,7451.0
8.219.86.91,443,47.245.84.175,SG,Singapore,隧道,233 ms,57 Mbps,7367 kB/s,7367.0
8.219.240.178,443,47.236.51.143,SG,Singapore,隧道,227 ms,56 Mbps,7277 kB/s,7277.0
8.222.246.18,443,47.236.58.234,SG,Singapore,隧道,241 ms,56 Mbps,7232 kB/s,7232.0
8.219.77.189,443,47.236.1.53,SG,Singapore,隧道,275 ms,54 Mbps,7009 kB/s,7009.0
8.219.157.40,443,47.236.58.234,SG,Singapore,隧道,259 ms,54 Mbps,6999 kB/s,6999.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,280 ms,52 Mbps,6696 kB/s,6696.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,22 ms,50 Mbps,6510 kB/s,6510.0
8.219.176.148,443,8.222.210.246,SG,Singapore,隧道,255 ms,47 Mbps,6094 kB/s,6094.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,78 ms,47 Mbps,6055 kB/s,6055.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,203 ms,46 Mbps,5962 kB/s,5962.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,45 Mbps,5870 kB/s,5870.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,70 ms,45 Mbps,5821 kB/s,5821.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,97 ms,45 Mbps,5800 kB/s,5800.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,45 Mbps,5768 kB/s,5768.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,277 ms,44 Mbps,5712 kB/s,5712.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,96 ms,44 Mbps,5662 kB/s,5662.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,80 ms,43 Mbps,5573 kB/s,5573.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,97 ms,43 Mbps,5568 kB/s,5568.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,146 ms,43 Mbps,5530 kB/s,5530.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,64 ms,43 Mbps,5516 kB/s,5516.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,113 ms,42 Mbps,5494 kB/s,5494.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,42 Mbps,5490 kB/s,5490.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,42 Mbps,5464 kB/s,5464.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,42 Mbps,5431 kB/s,5431.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,276 ms,42 Mbps,5425 kB/s,5425.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,263 ms,42 Mbps,5425 kB/s,5425.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,259 ms,41 Mbps,5361 kB/s,5361.0
132.145.87.41,443,128.14.110.204,SG,Singapore,隧道,314 ms,41 Mbps,5302 kB/s,5302.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,115 ms,40 Mbps,5183 kB/s,5183.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,61 ms,40 Mbps,5171 kB/s,5171.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,40 Mbps,5165 kB/s,5165.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,39 Mbps,5066 kB/s,5066.0
132.226.236.194,443,2602:ffe4:407:20d9:0:4e1d:c066:f787,SG,Singapore,隧道,318 ms,38 Mbps,4988 kB/s,4988.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,230 ms,38 Mbps,4900 kB/s,4900.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,11 ms,37 Mbps,4826 kB/s,4826.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,196 ms,36 Mbps,4714 kB/s,4714.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,350 ms,35 Mbps,4595 kB/s,4595.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,199 ms,35 Mbps,4548 kB/s,4548.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,271 ms,35 Mbps,4537 kB/s,4537.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,243 ms,35 Mbps,4489 kB/s,4489.0
8.222.187.59,443,8.222.207.55,SG,Singapore,隧道,261 ms,34 Mbps,4410 kB/s,4410.0
141.148.220.141,443,2a09:bac1:36e0:18::2a7:c8,IN,Mumbai,隧道,185 ms,34 Mbps,4365 kB/s,4365.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,312 ms,33 Mbps,4276 kB/s,4276.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,104 ms,33 Mbps,4246 kB/s,4246.0
130.162.144.191,443,2a09:bac1:3f40:90::20b:88,KR,Seoul,隧道,220 ms,33 Mbps,4242 kB/s,4242.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,209 ms,32 Mbps,4145 kB/s,4145.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,32 Mbps,4103 kB/s,4103.0
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,219 ms,31 Mbps,4069 kB/s,4069.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,246 ms,31 Mbps,4035 kB/s,4035.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,266 ms,31 Mbps,4016 kB/s,4016.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,24 ms,31 Mbps,3981 kB/s,3981.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,30 Mbps,3850 kB/s,3850.0
8.219.219.62,443,8.222.210.246,SG,Singapore,隧道,265 ms,29 Mbps,3761 kB/s,3761.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,263 ms,29 Mbps,3746 kB/s,3746.0
8.219.110.248,443,8.219.116.219,SG,Singapore,隧道,264 ms,28 Mbps,3680 kB/s,3680.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,252 ms,26 Mbps,3399 kB/s,3399.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,376 ms,25 Mbps,3309 kB/s,3309.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,23 Mbps,2953 kB/s,2953.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,228 ms,17 Mbps,2225 kB/s,2225.0
