中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,537 Mbps,68812 kB/s,68812.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,89 ms,422 Mbps,54067 kB/s,54067.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,101 ms,379 Mbps,48537 kB/s,48537.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,28 ms,345 Mbps,44236 kB/s,44236.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,69 ms,344 Mbps,44032 kB/s,44032.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,314 Mbps,40243 kB/s,40243.0
129.159.32.14,443,129.159.32.14,US,San Jose,中转,73 ms,312 Mbps,39936 kB/s,39936.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,312 Mbps,39936 kB/s,39936.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,169 ms,300 Mbps,38400 kB/s,38400.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,68 ms,297 Mbps,38092 kB/s,38092.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,64 ms,288 Mbps,36966 kB/s,36966.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,280 Mbps,35840 kB/s,35840.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,34 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,273 Mbps,35020 kB/s,35020.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,256 Mbps,32768 kB/s,32768.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,245 Mbps,31436 kB/s,31436.0
141.148.243.188,443,2a0b:21c0:100a:1fa:0:6a91:d7b:fb8f,DE,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,233 Mbps,29900 kB/s,29900.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,231 Mbps,29593 kB/s,29593.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,229 Mbps,29388 kB/s,29388.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,94 ms,229 Mbps,29388 kB/s,29388.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,228 Mbps,29286 kB/s,29286.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,222 Mbps,28467 kB/s,28467.0
152.67.153.152,443,2a0b:21c0:100a:1b5:0:ee28:3284:a41a,DE,Frankfurt,隧道,102 ms,217 Mbps,27852 kB/s,27852.0
141.144.201.120,443,2606:f240:f00:2be4:0:e920:ec2d:41bf,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
152.70.62.82,443,2a0b:21c0:100a:1f9:0:776d:5e52:32de,DE,Frankfurt,隧道,174 ms,216 Mbps,27648 kB/s,27648.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,200 Mbps,25702 kB/s,25702.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:70,US,San Jose,隧道,89 ms,198 Mbps,25395 kB/s,25395.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,197 Mbps,25292 kB/s,25292.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,193 Mbps,24780 kB/s,24780.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,168 Mbps,21606 kB/s,21606.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,128 ms,165 Mbps,21196 kB/s,21196.0
141.147.71.19,443,2a0b:21c0:1007:1cb:0:a421:8dd0:74d1,DE,Frankfurt,隧道,102 ms,164 Mbps,21094 kB/s,21094.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,198 ms,156 Mbps,19968 kB/s,19968.0
130.162.164.181,443,163.123.193.5,DE,Frankfurt,隧道,94 ms,150 Mbps,19251 kB/s,19251.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,138 Mbps,17715 kB/s,17715.0
141.148.230.140,443,2606:f240:f00:dd8d:0:27c1:cd9f:3ab9,US,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s,16281.0
130.162.186.254,443,98.98.156.22,DE,Frankfurt,隧道,99 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,112 Mbps,14336 kB/s,14336.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,111 Mbps,14233 kB/s,14233.0
193.123.179.4,443,2a0b:21c0:100a:1b5:0:4f3:664f:4826,DE,Frankfurt,隧道,99 ms,109 Mbps,14028 kB/s,14028.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,263 ms,100 Mbps,12800 kB/s,12800.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,180 ms,92 Mbps,11878 kB/s,11878.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,88 Mbps,11366 kB/s,11366.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,86 Mbps,11059 kB/s,11059.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,209 ms,84 Mbps,10854 kB/s,10854.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,196 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,76 Mbps,9835 kB/s,9835.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,218 ms,76 Mbps,9810 kB/s,9810.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,196 ms,74 Mbps,9564 kB/s,9564.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,227 ms,74 Mbps,9479 kB/s,9479.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,71 Mbps,9209 kB/s,9209.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,71 Mbps,9206 kB/s,9206.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,69 Mbps,8920 kB/s,8920.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,69 Mbps,8857 kB/s,8857.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,192 ms,67 Mbps,8634 kB/s,8634.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,295 ms,67 Mbps,8630 kB/s,8630.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:47,US,Los Angeles,隧道,89 ms,67 Mbps,8620 kB/s,8620.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,439 ms,65 Mbps,8394 kB/s,8394.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,63 Mbps,8148 kB/s,8148.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,63 Mbps,8146 kB/s,8146.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,63 Mbps,8144 kB/s,8144.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,61 Mbps,7917 kB/s,7917.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,60 Mbps,7804 kB/s,7804.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,240 ms,56 Mbps,7265 kB/s,7265.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,268 ms,52 Mbps,6751 kB/s,6751.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,360 ms,51 Mbps,6642 kB/s,6642.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,50 Mbps,6492 kB/s,6492.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,48 Mbps,6182 kB/s,6182.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,47 Mbps,6056 kB/s,6056.0
