中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,24 ms,1040 Mbps,133120 kB/s,133120.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,17 ms,545 Mbps,69836 kB/s,69836.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,18 ms,452 Mbps,57958 kB/s,57958.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,446 Mbps,57139 kB/s,57139.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,440 Mbps,56320 kB/s,56320.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,54 ms,432 Mbps,55398 kB/s,55398.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,119 ms,429 Mbps,54988 kB/s,54988.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,136 ms,425 Mbps,54476 kB/s,54476.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,422 Mbps,54067 kB/s,54067.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,418 Mbps,53555 kB/s,53555.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,52 ms,415 Mbps,53145 kB/s,53145.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,51 ms,409 Mbps,52428 kB/s,52428.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,54 ms,406 Mbps,52019 kB/s,52019.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,121 ms,390 Mbps,49971 kB/s,49971.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,376 Mbps,48230 kB/s,48230.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,375 Mbps,48025 kB/s,48025.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,374 Mbps,47923 kB/s,47923.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,357 Mbps,45772 kB/s,45772.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,327 Mbps,41881 kB/s,41881.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,112 ms,312 Mbps,40038 kB/s,40038.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,81 ms,312 Mbps,39936 kB/s,39936.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,49 ms,284 Mbps,36454 kB/s,36454.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,21 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,145 ms,267 Mbps,34201 kB/s,34201.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,201 Mbps,25804 kB/s,25804.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,170 ms,200 Mbps,25600 kB/s,25600.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s,24576.0
144.21.63.201,443,2a0b:21c0:1007:cb:0:bf95:a92b:2bc2,DE,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s,24576.0
193.122.1.139,443,2a0b:21c0:100a:1b6:0:3c0a:3eae:a71,DE,Frankfurt,隧道,110 ms,189 Mbps,24268 kB/s,24268.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,186 Mbps,23859 kB/s,23859.0
130.61.193.160,443,2a0b:21c0:1007:1c8:0:730a:7c92:6efc,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s,23756.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,248 ms,184 Mbps,23654 kB/s,23654.0
158.101.203.1,443,2a0b:21c0:1007:1c7:0:dd9e:1c98:ad9b,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,180 Mbps,23142 kB/s,23142.0
152.67.156.141,443,2a0b:21c0:1007:c8:0:acb3:101b:e52,DE,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s,23040.0
130.162.225.164,443,2a0b:21c0:100a:1b2:0:816f:9e8:4930,DE,Frankfurt,隧道,113 ms,178 Mbps,22835 kB/s,22835.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,175 Mbps,22425 kB/s,22425.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,126 ms,173 Mbps,22220 kB/s,22220.0
141.147.106.160,443,163.123.193.8,DE,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s,21504.0
