中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,24 ms,696 Mbps,89190 kB/s,89190.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,28 ms,690 Mbps,88371 kB/s,88371.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,23 ms,661 Mbps,84684 kB/s,84684.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,50 ms,604 Mbps,77414 kB/s,77414.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,113 ms,415 Mbps,53145 kB/s,53145.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,1 ms,372 Mbps,47718 kB/s,47718.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,63 ms,358 Mbps,45875 kB/s,45875.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,63 ms,347 Mbps,44441 kB/s,44441.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,62 ms,334 Mbps,42803 kB/s,42803.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,121 ms,329 Mbps,42188 kB/s,42188.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,66 ms,319 Mbps,40857 kB/s,40857.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,89 ms,318 Mbps,40755 kB/s,40755.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,71 ms,282 Mbps,36147 kB/s,36147.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,72 ms,269 Mbps,34508 kB/s,34508.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,83 ms,263 Mbps,33689 kB/s,33689.0
193.123.59.48,443.0,2a0b:21c0:100a:1b6:0:c2b2:da60:1fff,DE,Frankfurt,隧道,229 ms,255 Mbps,32665 kB/s,32665.0
144.21.42.69,443.0,2a0b:21c0:1007:c8:0:83c8:a218:76fe,DE,Frankfurt,隧道,92 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,80 ms,250 Mbps,32051 kB/s,32051.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,81 ms,249 Mbps,31948 kB/s,31948.0
144.21.32.141,443.0,2a0b:21c0:100a:1b0:0:8f96:320:5a43,DE,Frankfurt,隧道,90 ms,245 Mbps,31436 kB/s,31436.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,81 ms,240 Mbps,30822 kB/s,30822.0
141.144.197.111,443.0,141.144.197.111,NL,Singapore,中转,81 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,237 Mbps,30412 kB/s,30412.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s,30310.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,161 ms,236 Mbps,30310 kB/s,30310.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,77 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s,30208.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,90 ms,232 Mbps,29798 kB/s,29798.0
158.101.216.105,443.0,2606:f240:f00:2be4:0:fc05:c889:be99,US,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s,29388.0
141.147.13.200,443.0,163.123.193.6,DE,Frankfurt,隧道,91 ms,228 Mbps,29286 kB/s,29286.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,216 Mbps,27750 kB/s,27750.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,208 Mbps,26726 kB/s,26726.0
143.47.229.44,443.0,2a0b:21c0:1007:cb:0:acfd:e6b8:eaf6,DE,Frankfurt,隧道,91 ms,192 Mbps,24576 kB/s,24576.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,101 ms,177 Mbps,22732 kB/s,22732.0
130.61.199.28,443.0,2606:f240:f00:5a42:0:3270:3f7:baa4,US,Frankfurt,隧道,89 ms,169 Mbps,21708 kB/s,21708.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,122 ms,157 Mbps,20172 kB/s,20172.0
193.123.190.224,443.0,2a0b:21c0:1007:1cb:0:3988:c687:2262,DE,Frankfurt,隧道,95 ms,150 Mbps,19251 kB/s,19251.0
150.230.22.117,443.0,2a0b:21c0:100a:1b1:0:ed17:7cb6:bc7c,DE,Frankfurt,隧道,92 ms,143 Mbps,18329 kB/s,18329.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,99 ms,139 Mbps,17817 kB/s,17817.0
152.70.40.141,443.0,2a0b:21c0:100a:1b1:0:1ca:899d:ea8d,DE,Frankfurt,隧道,105 ms,128 Mbps,16486 kB/s,16486.0
129.159.15.34,443.0,2606:f240:f00:46c4:0:9221:5e29:bbb9,US,Frankfurt,隧道,124 ms,128 Mbps,16384 kB/s,16384.0
141.147.4.99,443.0,2a0b:21c0:100a:1fa:0:9d58:7966:ca66,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s,16076.0
141.144.201.191,443.0,98.98.156.14,DE,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s,15872.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,111 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,222 ms,98 Mbps,12595 kB/s,12595.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,27 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,195 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,196 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,182 ms,88 Mbps,11264 kB/s,11264.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,183 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,84 Mbps,10854 kB/s,10854.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,84 Mbps,10854 kB/s,10854.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,209 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,182 ms,80 Mbps,10342 kB/s,10342.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,183 ms,79 Mbps,10137 kB/s,10137.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,187 ms,76 Mbps,9755 kB/s,9755.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,32 ms,75 Mbps,9679 kB/s,9679.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,225 ms,72 Mbps,9224 kB/s,9224.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,70 Mbps,9009 kB/s,9009.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,144 ms,67 Mbps,8674 kB/s,8674.0
8.212.44.95,443.0,47.76.21.114,HK,Hong Kong,隧道,233 ms,66 Mbps,8555 kB/s,8555.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,223 ms,65 Mbps,8390 kB/s,8390.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,357 ms,63 Mbps,8120 kB/s,8120.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,48 ms,62 Mbps,7989 kB/s,7989.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,217 ms,61 Mbps,7865 kB/s,7865.0
8.218.110.219,443.0,8.218.110.219,HK,Hong Kong,中转,228 ms,58 Mbps,7550 kB/s,7550.0
8.212.48.236,443.0,47.76.21.100,HK,Hong Kong,隧道,237 ms,58 Mbps,7475 kB/s,7475.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,182 ms,58 Mbps,7457 kB/s,7457.0
8.219.174.236,443.0,8.222.236.107,SG,Singapore,隧道,246 ms,57 Mbps,7382 kB/s,7382.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,205 ms,57 Mbps,7322 kB/s,7322.0
8.219.236.134,443.0,47.236.1.53,SG,Singapore,隧道,245 ms,56 Mbps,7292 kB/s,7292.0
8.219.66.215,443.0,8.219.96.61,SG,Singapore,隧道,245 ms,55 Mbps,7049 kB/s,7049.0
8.219.120.166,443.0,8.219.96.61,SG,Singapore,隧道,245 ms,54 Mbps,7005 kB/s,7005.0
8.219.115.82,443.0,47.236.1.53,SG,Singapore,隧道,265 ms,54 Mbps,6957 kB/s,6957.0
8.219.57.208,443.0,47.236.58.234,SG,Singapore,隧道,245 ms,54 Mbps,6944 kB/s,6944.0
8.219.165.39,443.0,8.219.96.61,SG,Singapore,隧道,246 ms,54 Mbps,6943 kB/s,6943.0
8.219.158.226,443.0,8.222.207.55,SG,Singapore,隧道,245 ms,54 Mbps,6931 kB/s,6931.0
8.222.180.163,443.0,47.245.84.175,SG,Singapore,隧道,246 ms,53 Mbps,6891 kB/s,6891.0
141.147.178.106,443.0,128.14.110.204,SG,Singapore,隧道,317 ms,53 Mbps,6879 kB/s,6879.0
8.222.251.173,443.0,8.222.220.238,SG,Singapore,隧道,245 ms,53 Mbps,6853 kB/s,6853.0
8.219.10.121,443.0,8.222.210.246,SG,Singapore,隧道,370 ms,53 Mbps,6851 kB/s,6851.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,207 ms,53 Mbps,6830 kB/s,6830.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,55 ms,53 Mbps,6794 kB/s,6794.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,94 ms,52 Mbps,6726 kB/s,6726.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,224 ms,52 Mbps,6697 kB/s,6697.0
8.219.80.112,443.0,47.245.84.175,SG,Singapore,隧道,246 ms,50 Mbps,6517 kB/s,6517.0
47.245.100.139,443.0,47.236.51.143,SG,Singapore,隧道,350 ms,50 Mbps,6515 kB/s,6515.0
