中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,656 Mbps,83968 kB/s,83968.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,139 ms,644 Mbps,82534 kB/s,82534.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,51 ms,471 Mbps,60313 kB/s,60313.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,94 ms,439 Mbps,56217 kB/s,56217.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,62 ms,344 Mbps,44032 kB/s,44032.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,68 ms,343 Mbps,43929 kB/s,43929.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,66 ms,340 Mbps,43622 kB/s,43622.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,89 ms,338 Mbps,43315 kB/s,43315.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,180 ms,336 Mbps,43110 kB/s,43110.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,89 ms,318 Mbps,40755 kB/s,40755.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,80 ms,314 Mbps,40243 kB/s,40243.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,280 Mbps,35840 kB/s,35840.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,146 ms,260 Mbps,33382 kB/s,33382.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,129 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,252 Mbps,32256 kB/s,32256.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,252 Mbps,32256 kB/s,32256.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,85 ms,244 Mbps,31334 kB/s,31334.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,84 ms,244 Mbps,31334 kB/s,31334.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,85 ms,244 Mbps,31232 kB/s,31232.0
141.148.236.131,443.0,2606:f240:f00:2be4:0:c64b:4f4:fa41,US,Frankfurt,隧道,137 ms,241 Mbps,30924 kB/s,30924.0
141.147.4.151,443.0,2a0b:21c0:1007:c8:0:c671:8939:6536,DE,Frankfurt,隧道,101 ms,240 Mbps,30720 kB/s,30720.0
141.148.237.161,443.0,2a0b:21c0:1007:1c9:0:5336:b082:9a86,DE,Frankfurt,隧道,101 ms,239 Mbps,30617 kB/s,30617.0
