中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,752 Mbps,96256 kB/s,96256.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,597 Mbps,76492 kB/s,76492.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,483 Mbps,61849 kB/s,61849.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,392 Mbps,50176 kB/s,50176.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,75 ms,384 Mbps,49152 kB/s,49152.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,357 Mbps,45772 kB/s,45772.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,84 ms,333 Mbps,42700 kB/s,42700.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,82 ms,316 Mbps,40550 kB/s,40550.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,315 Mbps,40345 kB/s,40345.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,304 Mbps,38912 kB/s,38912.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,296 Mbps,37990 kB/s,37990.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,78 ms,286 Mbps,36659 kB/s,36659.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,100 ms,277 Mbps,35532 kB/s,35532.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,272 Mbps,34816 kB/s,34816.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,92 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,250 Mbps,32051 kB/s,32051.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,123 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,233 Mbps,29900 kB/s,29900.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:6eaa:e907:912e,DE,Frankfurt,隧道,108 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,212 Mbps,27238 kB/s,27238.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,139 ms,164 Mbps,20992 kB/s,20992.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,132 Mbps,16998 kB/s,16998.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,107 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,105 Mbps,13516 kB/s,13516.0
47.57.6.111,443,47.236.212.20,SG,Singapore,隧道,229 ms,100 Mbps,12800 kB/s,12800.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,96 Mbps,12390 kB/s,12390.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,218 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,86 Mbps,11059 kB/s,11059.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ed,US,Los Angeles,隧道,54 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,80 Mbps,10342 kB/s,10342.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,226 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,75 Mbps,9632 kB/s,9632.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,222 ms,74 Mbps,9558 kB/s,9558.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,72 Mbps,9276 kB/s,9276.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,199 ms,72 Mbps,9231 kB/s,9231.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,218 ms,69 Mbps,8956 kB/s,8956.0
47.57.188.84,443,47.236.212.18,SG,Singapore,隧道,205 ms,66 Mbps,8529 kB/s,8529.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,238 ms,65 Mbps,8377 kB/s,8377.0
8.219.195.94,443,8.219.66.146,SG,Singapore,隧道,243 ms,60 Mbps,7746 kB/s,7746.0
8.219.83.44,443,47.236.51.143,SG,Singapore,隧道,237 ms,60 Mbps,7691 kB/s,7691.0
8.219.197.123,443,8.222.236.107,SG,Singapore,隧道,246 ms,58 Mbps,7494 kB/s,7494.0
47.245.105.252,443,47.245.84.175,SG,Singapore,隧道,234 ms,54 Mbps,7018 kB/s,7018.0
8.219.116.162,443,8.219.66.146,SG,Singapore,隧道,242 ms,53 Mbps,6897 kB/s,6897.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,226 ms,50 Mbps,6421 kB/s,6421.0
8.219.86.116,443,47.245.127.33,SG,Singapore,隧道,264 ms,49 Mbps,6284 kB/s,6284.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,261 ms,47 Mbps,6100 kB/s,6100.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,46 Mbps,5967 kB/s,5967.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,45 Mbps,5875 kB/s,5875.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,44 Mbps,5747 kB/s,5747.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,44 Mbps,5738 kB/s,5738.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,42 Mbps,5484 kB/s,5484.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,64 ms,41 Mbps,5328 kB/s,5328.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,41 Mbps,5327 kB/s,5327.0
8.219.192.155,443,47.245.114.12,SG,Singapore,隧道,249 ms,41 Mbps,5283 kB/s,5283.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,212 ms,40 Mbps,5174 kB/s,5174.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,236 ms,40 Mbps,5141 kB/s,5141.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,38 Mbps,4900 kB/s,4900.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,350 ms,38 Mbps,4890 kB/s,4890.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,202 ms,37 Mbps,4859 kB/s,4859.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,37 Mbps,4812 kB/s,4812.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,246 ms,37 Mbps,4805 kB/s,4805.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,210 ms,37 Mbps,4764 kB/s,4764.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,36 Mbps,4691 kB/s,4691.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,195 ms,36 Mbps,4669 kB/s,4669.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:29,KR,Seoul,隧道,193 ms,36 Mbps,4666 kB/s,4666.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,196 ms,35 Mbps,4528 kB/s,4528.0
8.219.96.214,443,47.245.114.12,SG,Singapore,隧道,284 ms,28 Mbps,3596 kB/s,3596.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,25 Mbps,3268 kB/s,3268.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,6 ms,19 Mbps,2512 kB/s,2512.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,11 Mbps,1496 kB/s,1496.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,219 ms,8 Mbps,1035 kB/s,1035.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,5 Mbps,674 kB/s,674.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,3 Mbps,401 kB/s,401.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,292 kB/s,292.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,250 ms,2 Mbps,266 kB/s,266.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,223 ms,1 Mbps,157 kB/s,157.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,1 Mbps,157 kB/s,157.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,0 Mbps,50 kB/s,50.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,230 ms,0 Mbps,18 kB/s,18.0
