中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,61 ms,652 Mbps,83456 kB/s,83456.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,31 ms,590 Mbps,75571 kB/s,75571.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,34 ms,553 Mbps,70860 kB/s,70860.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,24 ms,535 Mbps,68505 kB/s,68505.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,70 ms,408 Mbps,52224 kB/s,52224.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,10 ms,376 Mbps,48128 kB/s,48128.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,61 ms,375 Mbps,48025 kB/s,48025.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,66 ms,337 Mbps,43212 kB/s,43212.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,112 ms,322 Mbps,41267 kB/s,41267.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,72 ms,320 Mbps,40960 kB/s,40960.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,101 ms,307 Mbps,39321 kB/s,39321.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,71 ms,276 Mbps,35328 kB/s,35328.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,76 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,67 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,81 ms,266 Mbps,34099 kB/s,34099.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,106 ms,254 Mbps,32563 kB/s,32563.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,85 ms,247 Mbps,31641 kB/s,31641.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,133 ms,246 Mbps,31539 kB/s,31539.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,86 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,243 Mbps,31129 kB/s,31129.0
193.123.58.34,443.0,2a0b:21c0:100a:1b1:0:7dd7:e5ed:ba33,DE,Frankfurt,隧道,92 ms,240 Mbps,30720 kB/s,30720.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,64 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,74 ms,236 Mbps,30208 kB/s,30208.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,272 ms,233 Mbps,29900 kB/s,29900.0
141.144.203.203,443.0,2a0b:21c0:1007:1ca:0:b067:aa68:6eea,DE,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s,29593.0
144.21.41.136,443.0,2a0b:21c0:1007:1cb:0:d45a:d6f7:18e8,DE,Frankfurt,隧道,191 ms,231 Mbps,29593 kB/s,29593.0
143.47.234.135,443.0,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,98 ms,229 Mbps,29388 kB/s,29388.0
193.123.59.110,443.0,2a0b:21c0:1007:1c9:0:d302:e747:a290,DE,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,99 ms,216 Mbps,27750 kB/s,27750.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,85 ms,213 Mbps,27340 kB/s,27340.0
129.159.14.235,443.0,2a0b:21c0:1007:1c7:0:b694:98e2:7599,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
130.61.39.13,443.0,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,160 ms,212 Mbps,27136 kB/s,27136.0
158.101.214.36,443.0,2a0b:21c0:100a:1b4:0:5484:e863:2cad,DE,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s,26931.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,88 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,98 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,95 ms,203 Mbps,26009 kB/s,26009.0
