中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1632 Mbps,208896 kB/s,208896.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,46 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,21 ms,968 Mbps,123904 kB/s,123904.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,24 ms,960 Mbps,122880 kB/s,122880.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,17 ms,832 Mbps,106496 kB/s,106496.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,10 ms,728 Mbps,93184 kB/s,93184.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,664 Mbps,84992 kB/s,84992.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,641 Mbps,82124 kB/s,82124.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,32 ms,547 Mbps,70041 kB/s,70041.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,429 Mbps,54988 kB/s,54988.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,5 ms,391 Mbps,50073 kB/s,50073.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,67 ms,375 Mbps,48025 kB/s,48025.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,123 ms,373 Mbps,47820 kB/s,47820.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,283 Mbps,36249 kB/s,36249.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,11 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,203 Mbps,26009 kB/s,26009.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,137 ms,176 Mbps,22528 kB/s,22528.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,130 ms,154 Mbps,19763 kB/s,19763.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,152 Mbps,19456 kB/s,19456.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,147 Mbps,18841 kB/s,18841.0
146.56.157.39,443,2607:a400:a:16b:0:613:9b19:7b7f,US,Los Angeles,隧道,198 ms,136 Mbps,17408 kB/s,17408.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,159 ms,136 Mbps,17408 kB/s,17408.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,147 ms,131 Mbps,16793 kB/s,16793.0
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,152 ms,130 Mbps,16691 kB/s,16691.0
146.56.169.208,443,2607:a400:a:16b:0:e682:e4f0:75d7,US,Los Angeles,隧道,150 ms,129 Mbps,16588 kB/s,16588.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,133 ms,128 Mbps,16486 kB/s,16486.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,201 ms,128 Mbps,16384 kB/s,16384.0
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,145 ms,126 Mbps,16179 kB/s,16179.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,184 ms,125 Mbps,16076 kB/s,16076.0
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,274 ms,124 Mbps,15974 kB/s,15974.0
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,144 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,124 Mbps,15872 kB/s,15872.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,155 ms,122 Mbps,15667 kB/s,15667.0
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,159 ms,118 Mbps,15155 kB/s,15155.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,170 ms,118 Mbps,15155 kB/s,15155.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,155 ms,118 Mbps,15155 kB/s,15155.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,293 ms,117 Mbps,15052 kB/s,15052.0
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,166 ms,116 Mbps,14950 kB/s,14950.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,197 ms,116 Mbps,14950 kB/s,14950.0
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,194 ms,114 Mbps,14643 kB/s,14643.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,381 ms,113 Mbps,14540 kB/s,14540.0
143.47.188.117,443,209.177.81.218,DE,Frankfurt,隧道,174 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,112 Mbps,14438 kB/s,14438.0
152.70.44.52,443,2a0b:21c0:1007:1ca:0:2da1:7003:7cb9,DE,Frankfurt,隧道,267 ms,109 Mbps,14028 kB/s,14028.0
158.178.147.110,443,163.123.193.6,DE,Frankfurt,隧道,277 ms,108 Mbps,13824 kB/s,13824.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,224 ms,108 Mbps,13824 kB/s,13824.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,176 ms,107 Mbps,13721 kB/s,13721.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,177 ms,106 Mbps,13619 kB/s,13619.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,245 ms,105 Mbps,13516 kB/s,13516.0
8.219.82.140,443,47.236.58.234,SG,Singapore,隧道,189 ms,105 Mbps,13516 kB/s,13516.0
8.219.144.126,443,47.236.51.143,SG,Singapore,隧道,179 ms,105 Mbps,13516 kB/s,13516.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,104 Mbps,13414 kB/s,13414.0
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,174 ms,103 Mbps,13209 kB/s,13209.0
138.2.169.224,443,163.123.193.6,DE,Frankfurt,隧道,247 ms,102 Mbps,13107 kB/s,13107.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,28 ms,102 Mbps,13107 kB/s,13107.0
8.219.48.207,443,8.219.142.198,SG,Singapore,隧道,197 ms,102 Mbps,13107 kB/s,13107.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,188 ms,101 Mbps,13004 kB/s,13004.0
8.219.143.157,443,47.245.84.175,SG,Singapore,隧道,204 ms,101 Mbps,13004 kB/s,13004.0
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,185 ms,100 Mbps,12800 kB/s,12800.0
132.145.234.82,443,2a0b:21c0:1007:1cb:0:d1c7:5d0e:538a,DE,Frankfurt,隧道,262 ms,100 Mbps,12800 kB/s,12800.0
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,199 ms,99 Mbps,12697 kB/s,12697.0
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,256 ms,98 Mbps,12595 kB/s,12595.0
152.70.49.31,443,98.98.156.18,DE,Frankfurt,隧道,241 ms,98 Mbps,12595 kB/s,12595.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,98 Mbps,12595 kB/s,12595.0
8.219.10.61,443,8.222.220.238,SG,Singapore,隧道,192 ms,98 Mbps,12595 kB/s,12595.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,206 ms,96 Mbps,12390 kB/s,12390.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,183 ms,95 Mbps,12185 kB/s,12185.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,216 ms,95 Mbps,12185 kB/s,12185.0
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,204 ms,94 Mbps,12083 kB/s,12083.0
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,198 ms,92 Mbps,11878 kB/s,11878.0
8.222.152.141,443,47.245.125.52,SG,Singapore,隧道,171 ms,92 Mbps,11878 kB/s,11878.0
8.219.143.224,443,8.222.220.238,SG,Singapore,隧道,172 ms,92 Mbps,11878 kB/s,11878.0
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,197 ms,92 Mbps,11776 kB/s,11776.0
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,193 ms,92 Mbps,11776 kB/s,11776.0
8.219.141.154,443,47.236.1.53,SG,Singapore,隧道,198 ms,91 Mbps,11673 kB/s,11673.0
8.219.222.211,443,47.245.125.52,SG,Singapore,隧道,205 ms,90 Mbps,11571 kB/s,11571.0
8.219.178.65,443,8.222.236.107,SG,Singapore,隧道,189 ms,90 Mbps,11571 kB/s,11571.0
8.222.134.129,443,47.245.125.52,SG,Singapore,隧道,203 ms,88 Mbps,11366 kB/s,11366.0
8.219.74.127,443,8.222.207.55,SG,Singapore,隧道,185 ms,85 Mbps,10956 kB/s,10956.0
8.219.120.195,443,8.222.236.107,SG,Singapore,隧道,189 ms,80 Mbps,10342 kB/s,10342.0
158.101.205.13,443,2a0b:21c0:1007:c9:0:251e:21c3:36bb,DE,Frankfurt,隧道,158 ms,80 Mbps,10342 kB/s,10342.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,194 ms,80 Mbps,10342 kB/s,10342.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,158 ms,80 Mbps,10240 kB/s,10240.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,78 Mbps,10035 kB/s,10035.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,276 ms,77 Mbps,9938 kB/s,9938.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,257 ms,77 Mbps,9932 kB/s,9932.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,118 ms,76 Mbps,9830 kB/s,9830.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,210 ms,76 Mbps,9761 kB/s,9761.0
8.222.147.254,443,47.245.84.175,SG,Singapore,隧道,185 ms,75 Mbps,9629 kB/s,9629.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,72 Mbps,9329 kB/s,9329.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,20 ms,71 Mbps,9200 kB/s,9200.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,264 ms,68 Mbps,8811 kB/s,8811.0
8.219.119.152,443,8.222.236.107,SG,Singapore,隧道,220 ms,67 Mbps,8639 kB/s,8639.0
152.70.95.80,443,2602:ffe4:407:20d9:0:dc71:6eb7:b941,SG,Singapore,隧道,231 ms,67 Mbps,8601 kB/s,8601.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,266 ms,64 Mbps,8234 kB/s,8234.0
