中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,5 ms,1728 Mbps,221184 kB/s,221184.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,1536 Mbps,196608 kB/s,196608.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1264 Mbps,161792 kB/s,161792.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,26 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,880 Mbps,112640 kB/s,112640.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,680 Mbps,87040 kB/s,87040.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,23 ms,676 Mbps,86630 kB/s,86630.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,32 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,366 Mbps,46899 kB/s,46899.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,228 Mbps,29184 kB/s,29184.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,148 Mbps,19046 kB/s,19046.0
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s,14336.0
193.123.60.41,443,163.123.193.3,DE,Munich,隧道,157 ms,108 Mbps,13824 kB/s,13824.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,49 Mbps,6357 kB/s,6357.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,47 Mbps,6087 kB/s,6087.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,45 Mbps,5883 kB/s,5883.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,137 ms,45 Mbps,5841 kB/s,5841.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,45 Mbps,5766 kB/s,5766.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,45 Mbps,5762 kB/s,5762.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,149 ms,13 Mbps,1735 kB/s,1735.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,6 Mbps,860 kB/s,860.0
129.146.46.164,443,129.146.46.164,361 Mbps,46284 kB/s,,,,,
