中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,47 ms,536 Mbps,68710 kB/s,68710.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,525 Mbps,67276 kB/s,67276.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,522 Mbps,66867 kB/s,66867.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,48 ms,476 Mbps,61030 kB/s,61030.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,50 ms,460 Mbps,58982 kB/s,58982.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,60 ms,454 Mbps,58163 kB/s,58163.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,438 Mbps,56115 kB/s,56115.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,417 Mbps,53452 kB/s,53452.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,280 Mbps,35942 kB/s,35942.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,192 Mbps,24576 kB/s,24576.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,191 Mbps,24473 kB/s,24473.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,169 Mbps,21708 kB/s,21708.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,146 ms,164 Mbps,20992 kB/s,20992.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,160 Mbps,20480 kB/s,20480.0
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,216 ms,65 Mbps,8416 kB/s,8416.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,47 Mbps,6105 kB/s,6105.0
8.219.179.34,443,8.222.236.107,SG,Singapore,隧道,201 ms,47 Mbps,6096 kB/s,6096.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,45 Mbps,5793 kB/s,5793.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,44 Mbps,5721 kB/s,5721.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,39 Mbps,5063 kB/s,5063.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,34 Mbps,4418 kB/s,4418.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,196 ms,26 Mbps,3437 kB/s,3437.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,17 Mbps,2217 kB/s,2217.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,4 Mbps,541 kB/s,541.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,3 Mbps,404 kB/s,404.0
