中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,14 ms,1856 Mbps,237568 kB/s,237568.0
35.230.79.26,443.0,35.212.183.118,US,Seattle,隧道,41 ms,864 Mbps,110592 kB/s,110592.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,10 ms,832 Mbps,106496 kB/s,106496.0
35.197.23.75,443.0,35.212.183.118,US,Seattle,隧道,32 ms,808 Mbps,103424 kB/s,103424.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,5 ms,760 Mbps,97382 kB/s,97382.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,2 ms,594 Mbps,76083 kB/s,76083.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,42 ms,536 Mbps,68608 kB/s,68608.0
34.82.76.253,443.0,34.168.86.105,US,Seattle,隧道,30 ms,401 Mbps,51404 kB/s,51404.0
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,76 ms,392 Mbps,50278 kB/s,50278.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,77 ms,295 Mbps,37785 kB/s,37785.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,260 Mbps,33280 kB/s,33280.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,104 ms,236 Mbps,30208 kB/s,30208.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,55 ms,232 Mbps,29798 kB/s,29798.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,184 ms,153 Mbps,19660 kB/s,19660.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,232 ms,144 Mbps,18432 kB/s,18432.0
129.154.207.203,443.0,2a09:bac1:3f00::22:102,KR,Seoul,隧道,139 ms,143 Mbps,18329 kB/s,18329.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,144 ms,132 Mbps,16998 kB/s,16998.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,171 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,142 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,166 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,169 ms,120 Mbps,15360 kB/s,15360.0
146.56.137.229,443.0,2607:a400:a:6c:0:1c13:e7fe:894,US,Los Angeles,隧道,187 ms,118 Mbps,15155 kB/s,15155.0
193.123.38.223,443.0,2a0b:21c0:1007:c8:0:6058:dc17:8f6d,DE,Frankfurt,隧道,171 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,165 ms,112 Mbps,14336 kB/s,14336.0
129.146.7.98,443.0,2a09:bac5:60eb:78::c:3a3,US,Los Angeles,隧道,29 ms,98 Mbps,12595 kB/s,12595.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,193 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.220,443.0,2602:ffe4:407:20da:0:450e:315e:b981,SG,Singapore,隧道,211 ms,84 Mbps,10854 kB/s,10854.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,26 ms,76 Mbps,9770 kB/s,9770.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,225 ms,66 Mbps,8534 kB/s,8534.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,135 ms,46 Mbps,5999 kB/s,5999.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,70 ms,44 Mbps,5710 kB/s,5710.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,158 ms,44 Mbps,5651 kB/s,5651.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,179 ms,42 Mbps,5463 kB/s,5463.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,165 ms,41 Mbps,5369 kB/s,5369.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,177 ms,41 Mbps,5298 kB/s,5298.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,164 ms,40 Mbps,5245 kB/s,5245.0
130.162.144.191,443.0,2a09:bac1:3f20::299:b,KR,Seoul,隧道,136 ms,40 Mbps,5210 kB/s,5210.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,178 ms,40 Mbps,5141 kB/s,5141.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,180 ms,38 Mbps,4985 kB/s,4985.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,160 ms,37 Mbps,4778 kB/s,4778.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,186 ms,35 Mbps,4499 kB/s,4499.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,161 ms,27 Mbps,3469 kB/s,3469.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,166 ms,21 Mbps,2757 kB/s,2757.0
