中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,2048 Mbps,262144 kB/s,262144.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,2000 Mbps,256000 kB/s,256000.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,9 ms,1584 Mbps,202752 kB/s,202752.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,27 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,832 Mbps,106496 kB/s,106496.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,682 Mbps,87347 kB/s,87347.0
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,28 ms,554 Mbps,70963 kB/s,70963.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,469 Mbps,60108 kB/s,60108.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,456 Mbps,58368 kB/s,58368.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,3 ms,436 Mbps,55910 kB/s,55910.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,369 Mbps,47308 kB/s,47308.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,159 Mbps,20377 kB/s,20377.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,141 Mbps,18124 kB/s,18124.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,121 Mbps,15564 kB/s,15564.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,47 Mbps,6037 kB/s,6037.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,45 Mbps,5832 kB/s,5832.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,134 ms,40 Mbps,5178 kB/s,5178.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,37 Mbps,4755 kB/s,4755.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,174 ms,28 Mbps,3594 kB/s,3594.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,27 Mbps,3471 kB/s,3471.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,3 Mbps,434 kB/s,434.0
