中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,545 Mbps,69836 kB/s,69836.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,63 ms,530 Mbps,67891 kB/s,67891.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,72 ms,471 Mbps,60313 kB/s,60313.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,446 Mbps,57139 kB/s,57139.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,109 ms,436 Mbps,55808 kB/s,55808.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,432 Mbps,55398 kB/s,55398.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,79 ms,384 Mbps,49254 kB/s,49254.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,87 ms,360 Mbps,46182 kB/s,46182.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,95 ms,336 Mbps,43110 kB/s,43110.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,76 ms,312 Mbps,40038 kB/s,40038.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,81 ms,311 Mbps,39833 kB/s,39833.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,95 ms,300 Mbps,38502 kB/s,38502.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,286 Mbps,36659 kB/s,36659.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,275 Mbps,35225 kB/s,35225.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,261 Mbps,33484 kB/s,33484.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,248 Mbps,31846 kB/s,31846.0
158.101.215.34,443,2a0b:21c0:1007:1c7:0:5bdf:28e8:62eb,DE,Frankfurt,隧道,103 ms,236 Mbps,30208 kB/s,30208.0
132.145.242.62,443,2a0b:21c0:100a:1b3:0:ae42:aeb3:7a15,DE,Frankfurt,隧道,102 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,235 Mbps,30105 kB/s,30105.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,233 Mbps,29900 kB/s,29900.0
143.47.187.224,443,2a0b:21c0:100a:1b5:0:4e1e:8cf4:cb35,DE,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s,29286.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,228 Mbps,29184 kB/s,29184.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,221 Mbps,28364 kB/s,28364.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,216 Mbps,27648 kB/s,27648.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,172 Mbps,22118 kB/s,22118.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,126 ms,168 Mbps,21606 kB/s,21606.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,129 Mbps,16588 kB/s,16588.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,104 Mbps,13414 kB/s,13414.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,227 ms,92 Mbps,11878 kB/s,11878.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,220 ms,92 Mbps,11776 kB/s,11776.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,92 Mbps,11776 kB/s,11776.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,263 ms,89 Mbps,11468 kB/s,11468.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,189 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,209 ms,79 Mbps,10137 kB/s,10137.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,259 ms,77 Mbps,9932 kB/s,9932.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,104 ms,76 Mbps,9853 kB/s,9853.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,241 ms,75 Mbps,9620 kB/s,9620.0
193.123.230.164,443,130.162.140.114,KR,Seoul,隧道,225 ms,71 Mbps,9204 kB/s,9204.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,23 ms,70 Mbps,8993 kB/s,8993.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,212 ms,65 Mbps,8352 kB/s,8352.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,40 ms,64 Mbps,8269 kB/s,8269.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,64 Mbps,8244 kB/s,8244.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,34 ms,63 Mbps,8161 kB/s,8161.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,245 ms,63 Mbps,8117 kB/s,8117.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,242 ms,62 Mbps,7993 kB/s,7993.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,260 ms,61 Mbps,7933 kB/s,7933.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,240 ms,61 Mbps,7905 kB/s,7905.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,264 ms,60 Mbps,7796 kB/s,7796.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,263 ms,60 Mbps,7764 kB/s,7764.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,31 ms,60 Mbps,7723 kB/s,7723.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,242 ms,60 Mbps,7712 kB/s,7712.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,252 ms,56 Mbps,7286 kB/s,7286.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,133 ms,47 Mbps,6090 kB/s,6090.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,148 ms,46 Mbps,5889 kB/s,5889.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,44 Mbps,5658 kB/s,5658.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,96 ms,43 Mbps,5618 kB/s,5618.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,41 Mbps,5286 kB/s,5286.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,39 Mbps,5074 kB/s,5074.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,149 ms,38 Mbps,4976 kB/s,4976.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,99 ms,38 Mbps,4906 kB/s,4906.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,233 ms,38 Mbps,4902 kB/s,4902.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,239 ms,37 Mbps,4811 kB/s,4811.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,37 Mbps,4803 kB/s,4803.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,249 ms,37 Mbps,4743 kB/s,4743.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,228 ms,36 Mbps,4705 kB/s,4705.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,223 ms,36 Mbps,4623 kB/s,4623.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,127 ms,35 Mbps,4597 kB/s,4597.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,98 ms,35 Mbps,4500 kB/s,4500.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,35 Mbps,4497 kB/s,4497.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,64 ms,35 Mbps,4487 kB/s,4487.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,119 ms,34 Mbps,4352 kB/s,4352.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,231 ms,33 Mbps,4275 kB/s,4275.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,236 ms,32 Mbps,4205 kB/s,4205.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,232 ms,32 Mbps,4200 kB/s,4200.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,31 Mbps,4043 kB/s,4043.0
130.162.144.191,443,2a09:bac5:4753:155::22:133,KR,Seoul,隧道,217 ms,29 Mbps,3770 kB/s,3770.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,226 ms,28 Mbps,3698 kB/s,3698.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,240 ms,26 Mbps,3428 kB/s,3428.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,90 ms,26 Mbps,3379 kB/s,3379.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,23 Mbps,3001 kB/s,3001.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,23 Mbps,2970 kB/s,2970.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,23 Mbps,2968 kB/s,2968.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,18 Mbps,2400 kB/s,2400.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,236 ms,10 Mbps,1323 kB/s,1323.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,106 ms,9 Mbps,1211 kB/s,1211.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,8 Mbps,1084 kB/s,1084.0
