中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1880 Mbps,240640 kB/s,240640.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,12 ms,1232 Mbps,157696 kB/s,157696.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,22 ms,992 Mbps,126976 kB/s,126976.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,26 ms,952 Mbps,121856 kB/s,121856.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s,116736.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,45 ms,880 Mbps,112640 kB/s,112640.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,19 ms,688 Mbps,88166 kB/s,88166.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,656 Mbps,83968 kB/s,83968.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,18 ms,569 Mbps,72908 kB/s,72908.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,405 Mbps,51916 kB/s,51916.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,43 ms,392 Mbps,50278 kB/s,50278.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,386 Mbps,49459 kB/s,49459.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,4 ms,384 Mbps,49152 kB/s,49152.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,298 Mbps,38195 kB/s,38195.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,280 Mbps,35840 kB/s,35840.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,212 Mbps,27136 kB/s,27136.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,162 ms,164 Mbps,21094 kB/s,21094.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,154 ms,164 Mbps,20992 kB/s,20992.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,140 Mbps,17920 kB/s,17920.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,184 ms,139 Mbps,17817 kB/s,17817.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,131 ms,139 Mbps,17817 kB/s,17817.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,139 Mbps,17817 kB/s,17817.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,161 ms,138 Mbps,17715 kB/s,17715.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,166 ms,137 Mbps,17612 kB/s,17612.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,140 ms,132 Mbps,16998 kB/s,16998.0
