中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,622 Mbps,79667 kB/s,79667.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,535 Mbps,68505 kB/s,68505.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,64 ms,495 Mbps,63385 kB/s,63385.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,84 ms,402 Mbps,51507 kB/s,51507.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,116 ms,399 Mbps,51097 kB/s,51097.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,68 ms,375 Mbps,48025 kB/s,48025.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,370 Mbps,47411 kB/s,47411.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,73 ms,357 Mbps,45772 kB/s,45772.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,75 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,285 Mbps,36556 kB/s,36556.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,120 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,114 ms,263 Mbps,33689 kB/s,33689.0
158.101.202.251,443,2a0b:21c0:100a:1f9:0:d960:2528:9cda,DE,Frankfurt,隧道,111 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,229 Mbps,29388 kB/s,29388.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,229 Mbps,29388 kB/s,29388.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,227 Mbps,29081 kB/s,29081.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,104 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,218 Mbps,27955 kB/s,27955.0
152.70.49.76,443,2606:f240:f00:a683:0:6344:2a40:205d,US,Frankfurt,隧道,90 ms,214 Mbps,27443 kB/s,27443.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,180 Mbps,23040 kB/s,23040.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,142 ms,160 Mbps,20480 kB/s,20480.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,148 Mbps,18944 kB/s,18944.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,197 ms,128 Mbps,16384 kB/s,16384.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,129 ms,104 Mbps,13312 kB/s,13312.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,220 ms,96 Mbps,12288 kB/s,12288.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,95 Mbps,12185 kB/s,12185.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,225 ms,90 Mbps,11571 kB/s,11571.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,87 Mbps,11161 kB/s,11161.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,250 ms,85 Mbps,10956 kB/s,10956.0
193.123.230.164,443,217.142.149.56,KR,Seoul,隧道,233 ms,85 Mbps,10956 kB/s,10956.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,246 ms,79 Mbps,10137 kB/s,10137.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,265 ms,78 Mbps,9986 kB/s,9986.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,119 ms,76 Mbps,9764 kB/s,9764.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,286 ms,75 Mbps,9700 kB/s,9700.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,211 ms,72 Mbps,9241 kB/s,9241.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,230 ms,72 Mbps,9221 kB/s,9221.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,209 ms,69 Mbps,8940 kB/s,8940.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,48 ms,69 Mbps,8854 kB/s,8854.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,253 ms,66 Mbps,8492 kB/s,8492.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,234 ms,64 Mbps,8246 kB/s,8246.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,5 ms,64 Mbps,8213 kB/s,8213.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,64 Mbps,8195 kB/s,8195.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,256 ms,59 Mbps,7558 kB/s,7558.0
138.2.115.66,443,2602:ffe4:407:21d9:0:dbea:91f:3a00,SG,Singapore,隧道,262 ms,57 Mbps,7339 kB/s,7339.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,57 Mbps,7331 kB/s,7331.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,56 Mbps,7275 kB/s,7275.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,251 ms,56 Mbps,7182 kB/s,7182.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,55 Mbps,7147 kB/s,7147.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,254 ms,54 Mbps,6964 kB/s,6964.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,54 Mbps,6922 kB/s,6922.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,107 ms,49 Mbps,6343 kB/s,6343.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,46 Mbps,5938 kB/s,5938.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,43 Mbps,5552 kB/s,5552.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,115 ms,43 Mbps,5514 kB/s,5514.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,208 ms,42 Mbps,5441 kB/s,5441.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,109 ms,39 Mbps,5014 kB/s,5014.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,2 ms,37 Mbps,4862 kB/s,4862.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,36 Mbps,4733 kB/s,4733.0
130.162.144.191,443,2a09:bac1:3f40:90::22:108,KR,Seoul,隧道,214 ms,36 Mbps,4722 kB/s,4722.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,252 ms,36 Mbps,4640 kB/s,4640.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,35 Mbps,4573 kB/s,4573.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,35 Mbps,4516 kB/s,4516.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,34 Mbps,4364 kB/s,4364.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,254 ms,32 Mbps,4137 kB/s,4137.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,31 Mbps,4019 kB/s,4019.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,277 ms,31 Mbps,3972 kB/s,3972.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,274 ms,30 Mbps,3934 kB/s,3934.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,30 Mbps,3895 kB/s,3895.0
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,351 ms,30 Mbps,3844 kB/s,3844.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,25 Mbps,3290 kB/s,3290.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,24 Mbps,3192 kB/s,3192.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,114 ms,23 Mbps,2963 kB/s,2963.0
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,287 ms,21 Mbps,2770 kB/s,2770.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,20 Mbps,2625 kB/s,2625.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,41 ms,13 Mbps,1690 kB/s,1690.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,913 kB/s,913.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,6 Mbps,854 kB/s,854.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,4 Mbps,577 kB/s,577.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,238 ms,2 Mbps,342 kB/s,342.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,319 kB/s,319.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,2 Mbps,301 kB/s,301.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,218 ms,1 Mbps,254 kB/s,254.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,101 ms,1 Mbps,152 kB/s,152.0
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,649 ms,1 Mbps,146 kB/s,146.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,229 ms,1 Mbps,138 kB/s,138.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,360 ms,0 Mbps,99 kB/s,99.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,275 ms,0 Mbps,74 kB/s,74.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,237 ms,0 Mbps,69 kB/s,69.0
149.129.8.215,443,47.88.8.186,,San Jose,隧道,0 ms,0 Mbps,31 kB/s,31.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,98 ms,0 Mbps,12 kB/s,12.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,382 ms,0 Mbps,11 kB/s,11.0
