中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1768 Mbps,226304 kB/s,226304.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,17 ms,936 Mbps,119808 kB/s,119808.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,7 ms,795 Mbps,101785 kB/s,101785.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,43 ms,712 Mbps,91238 kB/s,91238.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,3 ms,680 Mbps,87142 kB/s,87142.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,576 Mbps,73830 kB/s,73830.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,430 Mbps,55091 kB/s,55091.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,37 ms,410 Mbps,52531 kB/s,52531.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,8 ms,388 Mbps,49664 kB/s,49664.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,384 Mbps,49254 kB/s,49254.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,20 ms,333 Mbps,42700 kB/s,42700.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,51 ms,279 Mbps,35737 kB/s,35737.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,251 Mbps,32153 kB/s,32153.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,236 Mbps,30208 kB/s,30208.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,112 ms,192 Mbps,24576 kB/s,24576.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,173 ms,152 Mbps,19558 kB/s,19558.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,150 ms,141 Mbps,18124 kB/s,18124.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,139 Mbps,17817 kB/s,17817.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,168 ms,135 Mbps,17305 kB/s,17305.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,131 Mbps,16793 kB/s,16793.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,138 ms,128 Mbps,16486 kB/s,16486.0
