中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1248 Mbps,159744 kB/s,159744.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,1216 Mbps,155648 kB/s,155648.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,33 ms,1128 Mbps,144384 kB/s,144384.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,20 ms,719 Mbps,92057 kB/s,92057.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,553 Mbps,70860 kB/s,70860.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,24 ms,423 Mbps,54169 kB/s,54169.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,393 Mbps,50380 kB/s,50380.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,388 Mbps,49664 kB/s,49664.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,135 Mbps,17305 kB/s,17305.0
193.123.34.7,443,2606:f240:f00:dd8d:0:3a1f:48d8:4cde,DE,Munich,隧道,146 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,124 Mbps,15974 kB/s,15974.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,49 Mbps,6312 kB/s,6312.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,47 Mbps,6068 kB/s,6068.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,45 Mbps,5781 kB/s,5781.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,44 Mbps,5656 kB/s,5656.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,40 Mbps,5185 kB/s,5185.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,40 Mbps,5139 kB/s,5139.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,37 Mbps,4765 kB/s,4765.0
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,364 ms,22 Mbps,2829 kB/s,2829.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,975 kB/s,975.0
