中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1424 Mbps,182272 kB/s,182272.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1216 Mbps,155648 kB/s,155648.0
184.169.181.217,443,184.169.181.217,US,Ashburn,中转,64 ms,448 Mbps,57446 kB/s,57446.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,408 Mbps,52326 kB/s,52326.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,367 Mbps,47001 kB/s,47001.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,359 Mbps,45977 kB/s,45977.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,356 Mbps,45670 kB/s,45670.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,80 ms,325 Mbps,41676 kB/s,41676.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,72 ms,307 Mbps,39321 kB/s,39321.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,267 Mbps,34201 kB/s,34201.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,248 Mbps,31744 kB/s,31744.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,240 Mbps,30822 kB/s,30822.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,72 ms,238 Mbps,30515 kB/s,30515.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,232 Mbps,29696 kB/s,29696.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,133 Mbps,17100 kB/s,17100.0
152.70.242.38,443,130.162.140.114,KR,Seoul,隧道,202 ms,86 Mbps,11059 kB/s,11059.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,84 Mbps,10854 kB/s,10854.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,214 ms,72 Mbps,9327 kB/s,9327.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,57 Mbps,7335 kB/s,7335.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,97 ms,51 Mbps,6591 kB/s,6591.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6045 kB/s,6045.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,45 Mbps,5868 kB/s,5868.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,41 Mbps,5257 kB/s,5257.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,183 ms,40 Mbps,5220 kB/s,5220.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,38 Mbps,4919 kB/s,4919.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,37 Mbps,4843 kB/s,4843.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,37 Mbps,4826 kB/s,4826.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,37 Mbps,4809 kB/s,4809.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,35 Mbps,4590 kB/s,4590.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,32 Mbps,4160 kB/s,4160.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,12 Mbps,1543 kB/s,1543.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,252 ms,9 Mbps,1259 kB/s,1259.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,252 ms,2 Mbps,298 kB/s,298.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,183 ms,0 Mbps,34 kB/s,34.0
