中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1416 Mbps,181248 kB/s,181248.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,49 ms,684 Mbps,87552 kB/s,87552.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,40 ms,658 Mbps,84275 kB/s,84275.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,42 ms,588 Mbps,75366 kB/s,75366.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,20 ms,467 Mbps,59801 kB/s,59801.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,361 Mbps,46284 kB/s,46284.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,340 Mbps,43622 kB/s,43622.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,21 ms,259 Mbps,33177 kB/s,33177.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,220 Mbps,28160 kB/s,28160.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,46 Mbps,5898 kB/s,5898.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,117 ms,45 Mbps,5819 kB/s,5819.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,43 Mbps,5535 kB/s,5535.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,42 Mbps,5492 kB/s,5492.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,40 Mbps,5192 kB/s,5192.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,30 Mbps,3918 kB/s,3918.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,59 ms,7 Mbps,928 kB/s,928.0
