中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,787 Mbps,100761 kB/s,100761.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,506 Mbps,64819 kB/s,64819.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,53 ms,484 Mbps,61952 kB/s,61952.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,464 Mbps,59494 kB/s,59494.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,55 ms,445 Mbps,57036 kB/s,57036.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,412 Mbps,52838 kB/s,52838.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,52 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,327 Mbps,41881 kB/s,41881.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,316 Mbps,40550 kB/s,40550.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,142 Mbps,18227 kB/s,18227.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,217 ms,64 Mbps,8211 kB/s,8211.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,46 Mbps,6012 kB/s,6012.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,45 Mbps,5776 kB/s,5776.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,45 Mbps,5760 kB/s,5760.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,43 Mbps,5509 kB/s,5509.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,41 Mbps,5315 kB/s,5315.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,36 Mbps,4611 kB/s,4611.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,33 Mbps,4296 kB/s,4296.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,1 Mbps,172 kB/s,172.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,0 Mbps,29 kB/s,29.0
