中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,1 ms,1176 Mbps,150528 kB/s,150528.0
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,50 ms,928 Mbps,118784 kB/s,118784.0
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,27 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,796 Mbps,101990 kB/s,101990.0
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,23 ms,712 Mbps,91238 kB/s,91238.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,641 Mbps,82124 kB/s,82124.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,22 ms,440 Mbps,56320 kB/s,56320.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,367 Mbps,47001 kB/s,47001.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,316 Mbps,40550 kB/s,40550.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,188 Mbps,24064 kB/s,24064.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,149 ms,132 Mbps,16998 kB/s,16998.0
129.154.197.32,443,161.118.151.165,KR,Seoul,隧道,158 ms,129 Mbps,16588 kB/s,16588.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,113 Mbps,14540 kB/s,14540.0
152.70.52.84,443,152.70.52.84,NL,Amsterdam,中转,163 ms,97 Mbps,12492 kB/s,12492.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,84 Mbps,10752 kB/s,10752.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,210 ms,53 Mbps,6844 kB/s,6844.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,49 Mbps,6291 kB/s,6291.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,46 Mbps,5946 kB/s,5946.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,44 Mbps,5746 kB/s,5746.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,41 Mbps,5353 kB/s,5353.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,41 Mbps,5334 kB/s,5334.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,40 Mbps,5185 kB/s,5185.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,39 Mbps,5003 kB/s,5003.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,18 Mbps,2386 kB/s,2386.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,189 ms,12 Mbps,1554 kB/s,1554.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,3 Mbps,430 kB/s,430.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,0 Mbps,81 kB/s,81.0
