中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,583 Mbps,74649 kB/s,74649.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,42 ms,514 Mbps,65843 kB/s,65843.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,513 Mbps,65740 kB/s,65740.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,111 ms,461 Mbps,59084 kB/s,59084.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,170 ms,378 Mbps,48435 kB/s,48435.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,86 ms,358 Mbps,45875 kB/s,45875.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,78 ms,344 Mbps,44032 kB/s,44032.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,125 ms,336 Mbps,43008 kB/s,43008.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,320 Mbps,40960 kB/s,40960.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,319 Mbps,40857 kB/s,40857.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,315 Mbps,40345 kB/s,40345.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,312 Mbps,39936 kB/s,39936.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,296 Mbps,37990 kB/s,37990.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,118 ms,296 Mbps,37888 kB/s,37888.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,105 ms,284 Mbps,36352 kB/s,36352.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,73 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,108 ms,263 Mbps,33689 kB/s,33689.0
141.148.227.202,443,2a0b:21c0:1007:c9:0:1bdf:82ce:335b,DE,Frankfurt,隧道,92 ms,243 Mbps,31129 kB/s,31129.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,243 Mbps,31129 kB/s,31129.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,240 Mbps,30720 kB/s,30720.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,100 ms,236 Mbps,30310 kB/s,30310.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,236 Mbps,30208 kB/s,30208.0
150.230.112.222,443,2a0b:21c0:100a:1f9:0:d7a9:7aa1:6a8,DE,Amsterdam,隧道,200 ms,232 Mbps,29696 kB/s,29696.0
130.162.247.211,443,2606:f240:f00:5a42:0:c0a1:5d6a:185f,US,Frankfurt,隧道,94 ms,226 Mbps,28979 kB/s,28979.0
143.47.181.101,443,2a0b:21c0:1007:1c7:0:b20a:8235:3db5,DE,Frankfurt,隧道,189 ms,225 Mbps,28876 kB/s,28876.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,109 ms,224 Mbps,28774 kB/s,28774.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,224 Mbps,28672 kB/s,28672.0
130.162.231.171,443,2606:f240:f00:5a42:0:f1cb:3b32:1a8c,US,Frankfurt,隧道,94 ms,220 Mbps,28262 kB/s,28262.0
141.144.246.153,443,2606:f240:f00:46c4:0:5b22:854e:837f,US,Frankfurt,隧道,96 ms,219 Mbps,28057 kB/s,28057.0
158.101.192.135,443,2a0b:21c0:100a:1b7:0:c145:2196:d482,DE,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,131 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,213 Mbps,27340 kB/s,27340.0
193.122.13.239,443,98.98.156.14,DE,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
193.123.177.168,443,2a0b:21c0:1007:cb:0:3725:30cf:9879,DE,Frankfurt,隧道,99 ms,211 Mbps,27033 kB/s,27033.0
141.147.28.1,443,98.98.166.178,US,Frankfurt,隧道,223 ms,209 Mbps,26828 kB/s,26828.0
158.101.220.67,443,2a0b:21c0:100a:1b2:0:33a8:c4c4:8247,DE,Frankfurt,隧道,100 ms,206 Mbps,26419 kB/s,26419.0
141.147.15.114,443,2a0b:21c0:1007:1c7:0:d8a7:9939:c02,DE,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s,25600.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,196 Mbps,25190 kB/s,25190.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,196 Mbps,25088 kB/s,25088.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,186 Mbps,23859 kB/s,23859.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:8d,US,San Jose,隧道,210 ms,181 Mbps,23244 kB/s,23244.0
193.123.39.134,443,2a0b:21c0:1007:1ca:0:f91a:c46:2373,DE,Frankfurt,隧道,92 ms,160 Mbps,20582 kB/s,20582.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,233 ms,149 Mbps,19148 kB/s,19148.0
193.123.34.7,443,2a0b:21c0:100a:1b2:0:4445:30ae:928e,DE,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s,18124.0
141.147.88.123,443,2606:f240:f00:46c4:0:9996:43c2:e32b,US,Frankfurt,隧道,106 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,110 Mbps,14131 kB/s,14131.0
47.91.29.136,443,47.91.29.136,JP,Tokyo,中转,206 ms,99 Mbps,12697 kB/s,12697.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,96 Mbps,12390 kB/s,12390.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,88 Mbps,11366 kB/s,11366.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,136 ms,88 Mbps,11264 kB/s,11264.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,196 ms,87 Mbps,11161 kB/s,11161.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,185 ms,83 Mbps,10649 kB/s,10649.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,264 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,197 ms,80 Mbps,10342 kB/s,10342.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,80 Mbps,10342 kB/s,10342.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,80 Mbps,10240 kB/s,10240.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,197 ms,79 Mbps,10137 kB/s,10137.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,183 ms,79 Mbps,10137 kB/s,10137.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,77 Mbps,9971 kB/s,9971.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,75 Mbps,9632 kB/s,9632.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,72 ms,74 Mbps,9501 kB/s,9501.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,72 Mbps,9241 kB/s,9241.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,68 Mbps,8721 kB/s,8721.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,196 ms,67 Mbps,8617 kB/s,8617.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,65 Mbps,8427 kB/s,8427.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,64 Mbps,8265 kB/s,8265.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,320 ms,63 Mbps,8184 kB/s,8184.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,218 ms,62 Mbps,8050 kB/s,8050.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,61 Mbps,7886 kB/s,7886.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,272 ms,59 Mbps,7582 kB/s,7582.0
8.222.179.202,443,47.236.51.143,SG,Singapore,隧道,241 ms,59 Mbps,7565 kB/s,7565.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,163 ms,56 Mbps,7292 kB/s,7292.0
155.248.175.87,443,2602:ffe4:407:20d9:0:b8f7:1b36:6e33,SG,Singapore,隧道,237 ms,56 Mbps,7283 kB/s,7283.0
8.219.199.136,443,47.245.84.175,SG,Singapore,隧道,242 ms,56 Mbps,7257 kB/s,7257.0
8.219.197.73,443,8.222.222.65,SG,Singapore,隧道,242 ms,56 Mbps,7199 kB/s,7199.0
8.222.205.210,443,47.245.125.52,SG,Singapore,隧道,242 ms,56 Mbps,7198 kB/s,7198.0
8.219.214.238,443,8.219.96.61,SG,Singapore,隧道,241 ms,56 Mbps,7184 kB/s,7184.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,56 Mbps,7171 kB/s,7171.0
47.245.96.7,443,47.236.51.143,SG,Singapore,隧道,422 ms,55 Mbps,7120 kB/s,7120.0
8.222.208.10,443,47.236.1.53,SG,Singapore,隧道,312 ms,55 Mbps,7111 kB/s,7111.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,368 ms,55 Mbps,7061 kB/s,7061.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,211 ms,55 Mbps,7059 kB/s,7059.0
8.219.245.141,443,8.222.236.107,SG,Singapore,隧道,345 ms,54 Mbps,7023 kB/s,7023.0
8.222.249.248,443,47.245.125.52,SG,Singapore,隧道,242 ms,54 Mbps,6995 kB/s,6995.0
8.219.13.208,443,8.219.142.198,SG,Singapore,隧道,325 ms,53 Mbps,6906 kB/s,6906.0
8.219.140.157,443,8.222.222.65,SG,Singapore,隧道,245 ms,53 Mbps,6904 kB/s,6904.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,208 ms,50 Mbps,6526 kB/s,6526.0
8.222.222.152,443,47.236.51.143,SG,Singapore,隧道,241 ms,50 Mbps,6488 kB/s,6488.0
8.222.151.45,443,47.236.51.143,SG,Singapore,隧道,241 ms,49 Mbps,6320 kB/s,6320.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,76 ms,49 Mbps,6293 kB/s,6293.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,48 Mbps,6212 kB/s,6212.0
8.219.254.68,443,47.245.84.175,SG,Singapore,隧道,241 ms,48 Mbps,6194 kB/s,6194.0
132.226.10.37,443,2602:ffe4:407:20d9:0:ec3e:6790:3739,SG,Singapore,隧道,239 ms,48 Mbps,6173 kB/s,6173.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,47 Mbps,6107 kB/s,6107.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,46 Mbps,6008 kB/s,6008.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,46 Mbps,5972 kB/s,5972.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,46 Mbps,5965 kB/s,5965.0
132.226.31.178,443,2a09:bac5:60ea:78::c:335,US,Los Angeles,隧道,65 ms,46 Mbps,5960 kB/s,5960.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,135 ms,46 Mbps,5892 kB/s,5892.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,45 Mbps,5798 kB/s,5798.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,45 Mbps,5774 kB/s,5774.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,221 ms,44 Mbps,5734 kB/s,5734.0
8.219.220.17,443,47.245.84.175,SG,Singapore,隧道,242 ms,44 Mbps,5711 kB/s,5711.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,43 Mbps,5609 kB/s,5609.0
132.226.236.15,443,2602:ffe4:407:21d9:0:3f19:55e7:bfbc,SG,Singapore,隧道,265 ms,43 Mbps,5575 kB/s,5575.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,43 Mbps,5568 kB/s,5568.0
