中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1128 Mbps,144384 kB/s,144384.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,717 Mbps,91852 kB/s,91852.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,557 Mbps,71372 kB/s,71372.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,49 ms,501 Mbps,64204 kB/s,64204.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,492 Mbps,63078 kB/s,63078.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,470 Mbps,60211 kB/s,60211.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,54 ms,462 Mbps,59187 kB/s,59187.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,402 Mbps,51507 kB/s,51507.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,48 ms,351 Mbps,44953 kB/s,44953.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,308 Mbps,39424 kB/s,39424.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,208 Mbps,26726 kB/s,26726.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,174 Mbps,22323 kB/s,22323.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,149 Mbps,19148 kB/s,19148.0
168.138.216.146,443,2602:ffe4:407:20d9:0:4da9:2681:10a7,SG,Singapore,隧道,220 ms,61 Mbps,7922 kB/s,7922.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,60 Mbps,7786 kB/s,7786.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,59 Mbps,7639 kB/s,7639.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,49 Mbps,6382 kB/s,6382.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,48 Mbps,6234 kB/s,6234.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,44 Mbps,5656 kB/s,5656.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,154 ms,41 Mbps,5285 kB/s,5285.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,40 Mbps,5178 kB/s,5178.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,38 Mbps,4924 kB/s,4924.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,37 Mbps,4772 kB/s,4772.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,36 Mbps,4713 kB/s,4713.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,36 Mbps,4684 kB/s,4684.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,35 Mbps,4605 kB/s,4605.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,317 kB/s,317.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,119 ms,0 Mbps,38 kB/s,38.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,205 ms,0 Mbps,4 kB/s,4.0
