中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,35 ms,800 Mbps,102400 kB/s,102400.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,25 ms,767 Mbps,98201 kB/s,98201.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,58 ms,536 Mbps,68710 kB/s,68710.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,528 Mbps,67584 kB/s,67584.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,40 ms,527 Mbps,67481 kB/s,67481.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,56 ms,501 Mbps,64204 kB/s,64204.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,60 ms,471 Mbps,60313 kB/s,60313.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,436 Mbps,55910 kB/s,55910.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,78 ms,424 Mbps,54374 kB/s,54374.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,71 ms,420 Mbps,53760 kB/s,53760.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,416 Mbps,53350 kB/s,53350.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,49 ms,388 Mbps,49766 kB/s,49766.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,385 Mbps,49356 kB/s,49356.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,59 ms,376 Mbps,48128 kB/s,48128.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,328 Mbps,42086 kB/s,42086.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,109 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,240 Mbps,30720 kB/s,30720.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:9651:29c0:fc38,DE,Frankfurt,隧道,109 ms,215 Mbps,27545 kB/s,27545.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,135 ms,197 Mbps,25292 kB/s,25292.0
