中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1968 Mbps,251904 kB/s,251904.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,34 ms,824 Mbps,105472 kB/s,105472.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,36 ms,741 Mbps,94924 kB/s,94924.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,41 ms,643 Mbps,82329 kB/s,82329.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,632 Mbps,80896 kB/s,80896.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,600 Mbps,76800 kB/s,76800.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,70 ms,468 Mbps,59904 kB/s,59904.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,80 ms,466 Mbps,59699 kB/s,59699.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,357 Mbps,45772 kB/s,45772.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,276 Mbps,35430 kB/s,35430.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,83 ms,273 Mbps,35020 kB/s,35020.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,228 Mbps,29184 kB/s,29184.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,167 Mbps,21401 kB/s,21401.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,154 ms,162 Mbps,20787 kB/s,20787.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,197 ms,155 Mbps,19865 kB/s,19865.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,146 Mbps,18739 kB/s,18739.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,140 ms,128 Mbps,16486 kB/s,16486.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,146 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,119 Mbps,15257 kB/s,15257.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,169 ms,118 Mbps,15155 kB/s,15155.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,109 Mbps,14028 kB/s,14028.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,208 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,248 ms,77 Mbps,9950 kB/s,9950.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,30 ms,77 Mbps,9944 kB/s,9944.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,67 Mbps,8626 kB/s,8626.0
146.56.137.229,443,2602:ffe4:407:20d9:0:351e:89c6:fa75,SG,Singapore,隧道,253 ms,64 Mbps,8293 kB/s,8293.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,26 ms,58 Mbps,7509 kB/s,7509.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,47 Mbps,6131 kB/s,6131.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,178 ms,46 Mbps,5912 kB/s,5912.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,80 ms,45 Mbps,5876 kB/s,5876.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,45 Mbps,5781 kB/s,5781.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,44 Mbps,5724 kB/s,5724.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,169 ms,43 Mbps,5612 kB/s,5612.0
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,165 ms,43 Mbps,5582 kB/s,5582.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,197 ms,43 Mbps,5505 kB/s,5505.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,169 ms,42 Mbps,5408 kB/s,5408.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,181 ms,41 Mbps,5255 kB/s,5255.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,40 Mbps,5196 kB/s,5196.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,40 Mbps,5123 kB/s,5123.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,178 ms,39 Mbps,4994 kB/s,4994.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,37 Mbps,4863 kB/s,4863.0
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,168 ms,37 Mbps,4765 kB/s,4765.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,37 Mbps,4758 kB/s,4758.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,34 Mbps,4378 kB/s,4378.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,22 Mbps,2882 kB/s,2882.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,175 ms,18 Mbps,2320 kB/s,2320.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,263 ms,11 Mbps,1457 kB/s,1457.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,2 Mbps,377 kB/s,377.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,2 Mbps,332 kB/s,332.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,154 ms,0 Mbps,115 kB/s,115.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,172 ms,0 Mbps,107 kB/s,107.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,90 ms,0 Mbps,98 kB/s,98.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,117 ms,0 Mbps,80 kB/s,80.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,244 ms,0 Mbps,15 kB/s,15.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,168 ms,0 Mbps,2 kB/s,2.0
