中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,716 Mbps,91750 kB/s,91750.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,66 ms,602 Mbps,77107 kB/s,77107.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,544 Mbps,69734 kB/s,69734.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,69 ms,340 Mbps,43520 kB/s,43520.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,219 ms,337 Mbps,43212 kB/s,43212.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,337 Mbps,43212 kB/s,43212.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,83 ms,332 Mbps,42598 kB/s,42598.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,318 Mbps,40755 kB/s,40755.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,311 Mbps,39833 kB/s,39833.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,310 Mbps,39731 kB/s,39731.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,307 Mbps,39321 kB/s,39321.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,76 ms,292 Mbps,37376 kB/s,37376.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,79 ms,290 Mbps,37171 kB/s,37171.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,289 Mbps,37068 kB/s,37068.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,289 Mbps,37068 kB/s,37068.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,113 ms,284 Mbps,36352 kB/s,36352.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,73 ms,282 Mbps,36147 kB/s,36147.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,165 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,129 ms,268 Mbps,34304 kB/s,34304.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,75 ms,266 Mbps,34099 kB/s,34099.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,73 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,264 Mbps,33792 kB/s,33792.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,255 Mbps,32665 kB/s,32665.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,205 ms,255 Mbps,32665 kB/s,32665.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,247 Mbps,31641 kB/s,31641.0
