中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,777 Mbps,99532 kB/s,99532.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,49 ms,540 Mbps,69222 kB/s,69222.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,50 ms,514 Mbps,65843 kB/s,65843.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,62 ms,451 Mbps,57753 kB/s,57753.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,445 Mbps,57036 kB/s,57036.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,440 Mbps,56422 kB/s,56422.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,48 ms,430 Mbps,55091 kB/s,55091.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,372 Mbps,47616 kB/s,47616.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,291 Mbps,37273 kB/s,37273.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,183 Mbps,23449 kB/s,23449.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,130 Mbps,16691 kB/s,16691.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,47 Mbps,6041 kB/s,6041.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,46 Mbps,6013 kB/s,6013.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,41 Mbps,5263 kB/s,5263.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,40 Mbps,5215 kB/s,5215.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,39 Mbps,5062 kB/s,5062.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,34 Mbps,4473 kB/s,4473.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,12 Mbps,1562 kB/s,1562.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,206 ms,9 Mbps,1204 kB/s,1204.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,894 kB/s,894.0
