中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,31 ms,1032 Mbps,132096 kB/s,132096.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,27 ms,1000 Mbps,128000 kB/s,128000.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,28 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,42 ms,744 Mbps,95232 kB/s,95232.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,42 ms,705 Mbps,90316 kB/s,90316.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,39 ms,652 Mbps,83456 kB/s,83456.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,645 Mbps,82636 kB/s,82636.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,532 Mbps,68096 kB/s,68096.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,45 ms,391 Mbps,50073 kB/s,50073.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,27 ms,333 Mbps,42700 kB/s,42700.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,200 Mbps,25600 kB/s,25600.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,178 Mbps,22835 kB/s,22835.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,135 ms,156 Mbps,20070 kB/s,20070.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,146 Mbps,18739 kB/s,18739.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,132 Mbps,16896 kB/s,16896.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,109 Mbps,14028 kB/s,14028.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,45 Mbps,5853 kB/s,5853.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,45 Mbps,5821 kB/s,5821.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,43 Mbps,5578 kB/s,5578.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,42 Mbps,5409 kB/s,5409.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,39 Mbps,5100 kB/s,5100.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,7 Mbps,981 kB/s,981.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,1 Mbps,253 kB/s,253.0
129.146.46.164,443,129.146.46.164,US,336 Mbps,43110 kB/s,,,,
