中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,772 Mbps,98918 kB/s,98918.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,504 Mbps,64512 kB/s,64512.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,48 ms,496 Mbps,63488 kB/s,63488.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,55 ms,492 Mbps,62976 kB/s,62976.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,51 ms,484 Mbps,61952 kB/s,61952.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,48 ms,469 Mbps,60108 kB/s,60108.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,386 Mbps,49459 kB/s,49459.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,324 Mbps,41574 kB/s,41574.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,186 Mbps,23859 kB/s,23859.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,159 Mbps,20377 kB/s,20377.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,134 ms,152 Mbps,19456 kB/s,19456.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,145 Mbps,18636 kB/s,18636.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,48 Mbps,6241 kB/s,6241.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,45 Mbps,5855 kB/s,5855.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,44 Mbps,5721 kB/s,5721.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,42 Mbps,5457 kB/s,5457.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,41 Mbps,5310 kB/s,5310.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,38 Mbps,4955 kB/s,4955.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,36 Mbps,4664 kB/s,4664.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,190 ms,10 Mbps,1391 kB/s,1391.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,2 Mbps,372 kB/s,372.0
129.146.46.164,443,129.146.46.164,US,318 Mbps,40755 kB/s,,,,
