中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,41 ms,1080 Mbps,138240 kB/s,138240.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1032 Mbps,132096 kB/s,132096.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,26 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,704 Mbps,90112 kB/s,90112.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,42 ms,624 Mbps,79872 kB/s,79872.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,42 ms,604 Mbps,77414 kB/s,77414.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,45 ms,604 Mbps,77312 kB/s,77312.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,573 Mbps,73420 kB/s,73420.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,518 Mbps,66355 kB/s,66355.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,54 ms,420 Mbps,53862 kB/s,53862.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,109 ms,216 Mbps,27750 kB/s,27750.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,1125 ms,198 Mbps,25395 kB/s,25395.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,197 Mbps,25292 kB/s,25292.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,151 Mbps,19353 kB/s,19353.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,146 Mbps,18739 kB/s,18739.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,128 Mbps,16486 kB/s,16486.0
131.186.61.103,443,2602:ffe4:407:21d9:0:514a:3229:bd15,SG,Singapore,隧道,202 ms,79 Mbps,10137 kB/s,10137.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,66 Mbps,8549 kB/s,8549.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,49 Mbps,6355 kB/s,6355.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,48 Mbps,6175 kB/s,6175.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,44 Mbps,5711 kB/s,5711.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,42 Mbps,5450 kB/s,5450.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,42 Mbps,5426 kB/s,5426.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,41 Mbps,5369 kB/s,5369.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,68 ms,41 Mbps,5339 kB/s,5339.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,40 Mbps,5201 kB/s,5201.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,39 Mbps,5011 kB/s,5011.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,20 Mbps,2574 kB/s,2574.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,163 ms,0 Mbps,40 kB/s,40.0
