中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1528 Mbps,195584 kB/s,195584.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1296 Mbps,165888 kB/s,165888.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,631 Mbps,80793 kB/s,80793.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,447 Mbps,57241 kB/s,57241.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,68 ms,372 Mbps,47616 kB/s,47616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,369 Mbps,47308 kB/s,47308.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,69 ms,338 Mbps,43315 kB/s,43315.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,75 ms,320 Mbps,40960 kB/s,40960.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,272 Mbps,34816 kB/s,34816.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,228 Mbps,29286 kB/s,29286.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,106 ms,222 Mbps,28467 kB/s,28467.0
152.70.52.84,443,2606:f240:f00:83a7:0:e7ef:2ff2:16cb,DE,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,217 Mbps,27852 kB/s,27852.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,216 Mbps,27750 kB/s,27750.0
143.47.178.5,443,2606:f240:f00:5a42:0:e17f:8586:471,DE,Frankfurt,隧道,94 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,124 Mbps,15974 kB/s,15974.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,185 ms,87 Mbps,11161 kB/s,11161.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,49 Mbps,6328 kB/s,6328.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,44 Mbps,5664 kB/s,5664.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,42 Mbps,5386 kB/s,5386.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,40 Mbps,5150 kB/s,5150.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,40 Mbps,5128 kB/s,5128.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,38 Mbps,4937 kB/s,4937.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,34 Mbps,4398 kB/s,4398.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,33 Mbps,4307 kB/s,4307.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,30 Mbps,3870 kB/s,3870.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,25 Mbps,3296 kB/s,3296.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,310 kB/s,310.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,1 Mbps,237 kB/s,237.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,245 ms,0 Mbps,15 kB/s,15.0
